id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
4f056d9867fb2fa6a9eea6d0f9868a7bc86b419cd82f81b762dbb4b9435dbc7e-1,DJED,32c7f8c29373f36b6a9b5924e2d3b117473d2177a6478faee69742b5,0,0,0.2374899585,1.6250012001157554,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":403.778496,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.6250012001157554}]",false,false,true
b5124054bb8696454fb0a4edcde7e2023550388dcb59345dc293ab3207ab2fd8-1,DJED,6641ef68c68ed2aea479ae38692ddbed0ba5f227c58a313716807e71,0,0,0.2374899585,533.6421343604462,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132598.805711,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":533.6421343604462}]",false,false,true
d8ba1e2e1894c802605560ce8e9de08b3e5d0f6b346625acacb8b781976af288-1,DJED,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.2374899585,275.73490669800424,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68514.303813,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":275.73490669800424}]",false,false,true
f7593e7628e5022581c5765a2bd337db3cfbdd4502f09d94155e40d5cfa5bb78-0,DJED,ab62ae5fbca289ddf87de1869c10ddd071689bc0d192528030d26814,0,0,0.2374899585,0.000021056114585670338,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.005232,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.000021056114585670338}]",false,false,true
c91a491f3833747b2abe8578c445fbf517a274d07855b51cfdeba806b95db875-1,DJED,2c5711cc10b6d62f0b78e5481d97d86dda2bef626640440b794db7b5,0,0,0.2374899585,1.3251307293703212,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":329.267014,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.3251307293703212}]",false,false,true
95a353d1b0dcd27bc8c70bafa91f95c922267a30ee83612528eb26a24a3e47e6-1,DJED,07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1400.9495116144371,0.0005781792943177273,0.2374899585,509.07515694993555,0.294336715,0.294336715,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":126494.43041,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":509.07515694993555}]",true,false,true
30be25e191095752da6088bf8f47a9187f523829af5816ad317ab9368137c316-0,DJED,892a9ee6f7a697861f595b68833b6fc706f625f45cc6cb45ed9372a2,2.6472165069670224,0.20776540133853572,0.2374899585,778.3679210452113,161.717923505,161.717923505,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":12200768.097534,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":778.3679210452113}]",true,false,true
50fea19bfccf46f1bc7a8cad05ac8c5d43ee461b92fc38af5ac0819c3360ff2e-0,DJED,6b93227f4644d47ad7cd50679b2cc41cea5bf93bb8b0bb25d263abc3,0,0,0.2374899585,33.54305884123969,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8334.74206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.543058841239684}]",false,false,true
9d6df23fc34c0fd103e67546394cd391a9239e635419be485b4296c96205474b-0,DJED,598015a6d04121fda494bb536748fd61e8f54b6f6e8c6e52ab09548a,0,0,0.2374899585,87.11608498850201,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21646.508182,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":87.11608498850202}]",false,false,true
fa5055c2aa7d85ae312d375a9701521964c8d2cee01de0411a05c84b584dcf74-0,DJED,b149648fe0a5de0ff0bca24172b79377e6a0784ca205bf8c09b0c885,1.046104217840638,0.7647421608253863,0.2374899585,74957.37054432335,57323.061519855,57323.061519855,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":3020433.378548,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":74957.37054432335}]",true,false,true
01c7ab2a03be37599d1b00729fd1006d899c577a6f4dcf14c40aa4d31182147e-1,DJED,18eec4dca21130dda37555017c416dc840b9f9a8047880d30a3ee9d3,0,0,0.2374899585,298.7967755434874,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":74244.691407,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":298.7967755434874}]",false,false,true
109563f1736feb1da42a2a9b09c1872f5b4658cb22bc8db157ce298d7cee3648-0,DJED,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,0,0,0.2374899585,2.6255601733457703,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":652.39628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.6255601733457703}]",false,false,true
b07460a90b9b995301a3606f52e7976d3a078a6f4e818a3da78f2211f41b1fbc-0,DJED,6c3587e74836e97823472cab99fc8d315c7b26a40ecf93e2897ed8b7,0,0,0.2374899585,190.4268977890404,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47317.06437,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":190.4268977890404}]",false,false,true
8a369f1a49a83887758330a7d44e893fd7ccf7d63f0b75cd445abc6dc981608f-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,0,0,0.2374899585,113.80185999982082,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":28277.359961,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":113.80185999982082}]",false,false,true
f4c12a153263aa4b8acf170487021f09387f7471f8816f542050ee6c15aaea92-0,DJED,2170acba5d68a11a0c3fdf0e6f0b76284d166441c3306076a8868a2d,0,0,0.2374899585,10.066145214266312,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2501.224599,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10.066145214266314}]",false,false,true
b275fe9fa075bae88a2efcf55c90b2ff42319ed91e5bfdd8573916b0db86bc40-0,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2374899585,103.30751794595174,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":25669.735858,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":103.30751139333691},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":0.0000065526148379201184}]",false,false,true
f1d9ecc4440e9458c776a318c75d318fcc9e1ae07c6d16ee8206154f890aa5da-0,DJED,74f0dfd68e4baeaf8cd150572283b05e24993ee43228df02c9679fa8,0,0,0.2374899585,38.830873612818095,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9648.65241,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.830873612818095}]",false,false,true
86179ef9e9c247ff3d9b8836c738417e85b601fd5c1247450203392730114aed-1,DJED,9dd63f33cda8ce489332904403d20ecbf5de0dc47a8206d5f00578a9,834956.2706093736,9.701106854480416e-7,0.2374899585,4.061392229877693,0.00000394,0.00000394,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1009.170237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.061392229877693}]",true,false,true
3af7b18a6d5187671459358c9da7c0fe0bb27f643521789ebaecf10ab5b5ec34-1,DJED,598f92b7963ea4af27bf474895aba74d4dab56b21aefb23897f585ea,0,0,0.2374899585,14.916920881299237,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3706.539957,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14.916920881299239}]",false,false,true
01315bfc24e966f94dba18ceb28d487beff253b092daccf1f5d4886f5981a24e-0,DJED,92e01ec0dda3fa14e33d2c572863787f77fb9721311a680138e02446,5.117018806148996,0.15829529471860507,0.2374899585,370.33412158087293,58.62214892,58.62214892,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":92020.211812,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":370.33412158087293}]",true,false,true
ddd0ec4b88fee61b79824cdb2fc256fb3cba83054c55143d691c28639f8df536-0,DJED,e4738e84596a98ec8d1dccbdfab90c49ec3c8448de259c4b7f574bf3,1.4363690692814077,0.5639219176483867,0.2374899585,4949.741769782381,2791.26787068,2791.26787068,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1229906.345453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4949.74176978238}]",true,false,true
bf5b4022644805538c8c734e665ca2d59208c1c7e7b0fe430a02431a5b3c3776-0,DJED,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.423380240351531,0.5690678969942389,0.2374899585,55411.37503601654,31532.834661305,31532.834661305,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13768557.01506,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":55411.375036016536}]",true,false,true
df2b913cc7688eb481501d8cbb8437c04799324381f12dd55050551ce2974be4-0,DJED,5aca0a6c4f2df671d54978673a2cd06e389ca0e173b496f0e01dd166,2.825018690490526,0.2840052832508477,0.2374899585,5965.668838873416,1694.281468365,1694.281468365,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1420843.337814,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5718.165162327579},{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":249472.889494,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":44.79167912869132},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":473759.170623,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":179.45902145687097},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3548656,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":23.252975960274256}]",true,false,true
66ec3f84d4366509614e12407d0bda19c6582144386038c53b469d6589c680ff-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.4393161467364284,0.5336217775491271,0.2374899585,11739.873973159303,6264.65241776,6264.65241776,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1629196.928628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6556.681424276251},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1762.6024567873285},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":169318.50213,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3420.5900920957224}]",true,false,true
e10a13f9c753adeeaa4251e49494cbbc251fce6d655142f874d6c9674b231313-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.4979135357908195,0.5120652157212215,0.2374899585,11457.250434315842,5866.85941522,5866.85941522,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1562892.402462,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6289.839738400894},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1762.6024567873285},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":168537.303672,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3404.8082391276184}]",true,false,true
06a83a4f781a570453399e4f2db0377f7a50027b3b988b5550195d7c5b6ce57d-0,DJED,8ec49631780ed713526d87bc43ca89a068582a17e82e2450c16edb03,1.645788612657611,0.4921652718765724,0.2374899585,9816.794582372857,4831.48537459,4831.48537459,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2439266.230529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9816.794582372857}]",true,false,true
6a47d41367155cfbdbf1f93af974d78e9906e0a9b91266b2c746862ac6416b88-0,DJED,4f5fc7597f264b8d6189c8bbfafb9aa6c2d986b843aba34c8b1c734a,1.6173529136227092,0.500818339137672,0.2374899585,2167.779871738198,1085.66391498,1085.66391498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":538647.538357,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2167.779871738198}]",true,false,true
d9cc0a87b7b0c259d118e08da9511fc33e350c0f4614bd8d334993c9b0adef2d-0,DJED,5ff4931f0967daf1b3bd2ab94e2b7eeca1ef3933e2be7f2d727b2580,1.6127231364579024,0.4976992713428005,0.2374899585,1757.6228046202743,874.767589155,874.767589155,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":371604.317004,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1495.5166436097072},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":8118.767304361,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":36.124491503674456},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":9106.010157,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":225.98166950689256}]",true,false,true
77cfc860421de8ee500596ea4533500c50a69d475ee6cb8e883d83c2248d673b-0,DJED,acefc500c0e99279b310cad36316cec522c95374bb8df8434fd7208d,2.033351823295529,0.39835703330828537,0.2374899585,652.1635528246027,259.793938135,259.793938135,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":162048.876325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":652.1635528246027}]",true,false,true
4f862a6d5d43ec2aab5d1f3a90da5a6fc17bc839837f8e64618831e07fb2cf55-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.8124088783838357,0.4469190201287772,0.2374899585,4189.079755367185,1872.17941951,1872.17941951,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1040897.891722,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4189.079755367185}]",true,false,true
eccc9883f5d1faefd6c027de5685faf1a4b37b315ad884481a684ac811afa231-0,DJED,4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,4.192689961229222,0.19319339314145767,0.2374899585,10300.090950201247,1989.909520335,1989.909520335,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2559355.176008,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10300.090950201247}]",true,false,true
60648cb3d5f5c228413442128934b7559a50453d2dbfa83aa37f05053268f5a4-1,DJED,57d0a74a101e98fdf12e4699e0646ed9e547e31b2a707aad97d1d6fb,1.3197837023329648,0.6137369317170482,0.2374899585,19.797676149301353,12.150565015,12.150565015,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4919.304613,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.797676149301356}]",true,false,true
cee26c122db9debfce52b683d87b6d4aa0c543dd921b88cdc30e4ede5e74534c-0,DJED,06bc51847d2851e012ff1fbce2e676fc64d9d821a67577ae005caf1f,1.4484779154189718,0.5592076975268951,0.2374899585,1890.111397544139,1056.96484269,1056.96484269,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":469652.783837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1890.111397544139}]",true,false,true
2d391eb4dc982f5df9aa1ec4d29dd73663073ca468c518be0020e8c7232a7590-0,DJED,59e8f054158f209320da9917c49bb60b34fce0a4fb6ef1c926fcece3,2.376360014866296,0.3408574437091654,0.2374899585,91.39795580225524,31.153673575,31.153673575,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22710.462693,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":91.39795580225524}]",true,false,true
54c960e71556a2db8c8e6c9a3a2ecbcbca9f4bc2c4a3ad4843e40d2a65310efe-0,DJED,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.5079700306515744,0.5371459535240295,0.2374899585,922364.5359817293,495444.378176655,495444.378176655,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":229188116.953951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":922364.5359817292}]",true,false,true
067fc1649798283b75d0fa10197e12e68d2fd9e21ffb365d96e9c8de236aefce-0,DJED,84f6864c8e2e9a555f11bab8eb774626b9859c3361f140cdf5f15a09,1.7690492156923303,0.45787307261714627,0.2374899585,628.3597738462552,287.70902036,287.70902036,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":156134.139724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":628.3597738462553}]",true,false,true
949c7cf06a90de9c31ca82233a22249bfab517ac0d94bac879112c518faca46c-0,DJED,96ecd6d5148d343e891bb6f20e4ffc132fd8ed4ba5b48efa6c1c0f61,1.3840916383796924,0.5852213665189385,0.2374899585,131387.3797544296,76890.70192323,76890.70192323,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":32646990.406435,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":131387.3797544296}]",true,false,true
e4fe1257babb64d14d14cc1bd17bdb8b096e55c483c6967858458befce642a67-1,DJED,4c776e96a37baf21d06d227c777c6d02eb47dd369c6200ef7bea5c86,1.321703932316019,0.6128452675332808,0.2374899585,13.585872309192386,8.32603755,8.32603755,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3375.802484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":13.585872309192386}]",true,false,true
e18bb8b957ca506e126aa1c1cf14f7fdaca80e035685677fc52f29ccab818998-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.357768196232932,0.5965672213028036,0.2374899585,1454.5226864208908,867.72055736,867.72055736,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":361418.183986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1454.522686420891}]",true,false,true
a3a94e2c7d3614c31add92ba7fef64cdfb7a8b4d43e030793171fec48dc84439-0,DJED,24c3cdf2ea6070fef77c308e828338fa75081f930ddb3540cf58d9b8,1.332195556115132,0.608018842490417,0.2374899585,19.91374509942236,12.107932245,12.107932245,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4948.145297,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.91374509942236}]",true,false,true
5a47d0002092b28bf401fad29fb8142a23aaf50ffbdcb899ae579ba39e1a6781-0,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.3194605622462265,0.6138872378429183,0.2374899585,18.110592271092045,11.117861465,11.117861465,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4500.099882,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.110592271092045}]",true,false,true
c1c61ad54884764f5860f3bb60f974952c033ec953b7e861c72d14a288105c74-1,DJED,22bb6f401028793f46252664ca725811bb6a76fad4e974ea8cbfa90f,1.3223367228580458,0.6125519967783232,0.2374899585,0.009125551837884096,0.005589875,0.005589875,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2.267507,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.009125551837884098}]",true,false,true
bd0d76db3475a955fd25b7d334747f03eb1ffbf203fa1299d69fc5e535c0166f-0,DJED,fd85a7d0ba9624bbed523a947035d63f63badf8d827df917fa71f1c0,2.1014116944200323,0.3834870468986928,0.2374899585,57521.93963433238,22058.918762255,22058.918762255,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14148808.646484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56941.69268178332},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":88551970,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":580.2469525490573}]",true,false,true
667635f04c356d8b0767bc2573fa2ce6097ece4395e780cb5fddd24db1b2d779-0,DJED,608fa7c18653e7212168769162a950542b5dd832c8ce897477122ce4,3.136320828289427,0.25826439460333533,0.2374899585,190477.14559843048,49193.46469375,49193.46469375,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47329549.88995,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":190477.14559843048}]",true,false,true
