id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
bf5b4022644805538c8c734e665ca2d59208c1c7e7b0fe430a02431a5b3c3776-0,DJED,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2407536690251941,0.6528290185403051,0.2451606945,48496.600470673075,31659.9880878108,31659.9880878108,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13768557.01506,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48496.60047067308}]",true,false,true
496dd20d877fe8e4f112cf1959fc1dacf4fab73691d02b1f54e03deee12c2aef-0,DJED,41feae65269bae38186d992df3af3654000e715714483bdc968fa291,1.0653142145731453,0.7568980624749515,0.2451606945,21456.9859755352,16240.7511114348,16240.7511114348,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5192074.199791,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18287.8966768949},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":990306.969957,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":59.83298268042693},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":7481563.544156,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2955.3561932025536},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":25500474,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":153.90012275731988}]",true,false,true
df2b913cc7688eb481501d8cbb8437c04799324381f12dd55050551ce2974be4-0,DJED,5aca0a6c4f2df671d54978673a2cd06e389ca0e173b496f0e01dd166,2.477128196166682,0.3235317886197999,0.2451606945,5257.948588572459,1701.1135113318,1701.1135113318,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1420843.337814,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5004.596459165177},{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":249472.889494,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":44.79167912869132},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":473759.170623,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":187.1436486135115},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3548656,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":21.416801665078843}]",true,false,true
66ec3f84d4366509614e12407d0bda19c6582144386038c53b469d6589c680ff-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.3194895642499345,0.5810940379237954,0.2451606945,10824.26195365277,6289.914086193,6289.914086193,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1629196.928628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5738.4744421146215},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1669.27324233215},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":169318.50213,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3416.5142692060003}]",true,false,true
e10a13f9c753adeeaa4251e49494cbbc251fce6d655142f874d6c9674b231313-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.3747003965797047,0.5570251855674705,0.2451606945,10574.956341130292,5890.517018286,5890.517018286,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1562892.402462,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5504.931877606762},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1669.27324233215},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":168537.303672,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3400.7512211913804}]",true,false,true
bf06c85dd0089b398766aa073b1620711773124de35cee756e343362d8be6351-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.6796239273021796,0.48225081033527906,0.2451606945,3499.687051558147,1687.7269165338,1687.7269165338,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":993588.008986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3499.687051558147}]",true,false,true
06a83a4f781a570453399e4f2db0377f7a50027b3b988b5550195d7c5b6ce57d-0,DJED,8ec49631780ed713526d87bc43ca89a068582a17e82e2450c16edb03,1.4346259710341662,0.5646070936636554,0.2451606945,8591.758722005346,4850.9679214908,4850.9679214908,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2439266.230529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8591.758722005346}]",true,false,true
6a47d41367155cfbdbf1f93af974d78e9906e0a9b91266b2c746862ac6416b88-0,DJED,4f5fc7597f264b8d6189c8bbfafb9aa6c2d986b843aba34c8b1c734a,1.4098387097075258,0.5745338061883947,0.2451606945,1897.263048962807,1090.0417608612,1090.0417608612,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":538647.538357,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1897.2630489628073}]",true,false,true
d9cc0a87b7b0c259d118e08da9511fc33e350c0f4614bd8d334993c9b0adef2d-0,DJED,5ff4931f0967daf1b3bd2ab94e2b7eeca1ef3933e2be7f2d727b2580,1.432581093479739,0.5599192224483543,0.2451606945,1568.6102182205611,878.2950137106,878.2950137106,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":371604.317004,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1308.8914165230553},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":8118.767304361,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":34.20441263980997},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":9106.010157,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":225.51438905769595}]",true,false,true
77cfc860421de8ee500596ea4533500c50a69d475ee6cb8e883d83c2248d673b-0,DJED,acefc500c0e99279b310cad36316cec522c95374bb8df8434fd7208d,1.7724629434174741,0.45699121835418705,0.2451606945,570.7801916540047,260.8415351964,260.8415351964,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":162048.876325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":570.7801916540047}]",true,false,true
4f862a6d5d43ec2aab5d1f3a90da5a6fc17bc839837f8e64618831e07fb2cf55-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.5798680498879012,0.5127010449116134,0.2451606945,3666.32531865125,1879.7288218584,1879.7288218584,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1040897.891722,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3666.32531865125}]",true,false,true
eccc9883f5d1faefd6c027de5685faf1a4b37b315ad884481a684ac811afa231-0,DJED,4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,3.6547475545319497,0.22162953471179866,0.2451606945,9014.744631383455,1997.9336581992,1997.9336581992,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2559355.176008,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9014.744631383455}]",true,false,true
60648cb3d5f5c228413442128934b7559a50453d2dbfa83aa37f05053268f5a4-1,DJED,57d0a74a101e98fdf12e4699e0646ed9e547e31b2a707aad97d1d6fb,1.150449007915582,0.7040729266806726,0.2451606945,17.32712804611649,12.1995617544,12.1995617544,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4919.304613,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.32712804611649}]",true,false,true
cee26c122db9debfce52b683d87b6d4aa0c543dd921b88cdc30e4ede5e74534c-0,DJED,06bc51847d2851e012ff1fbce2e676fc64d9d821a67577ae005caf1f,1.2626311900743454,0.6415174964530269,0.2451606945,1654.2447689158312,1061.2269626754,1061.2269626754,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":469652.783837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1654.244768915831}]",true,false,true
2d391eb4dc982f5df9aa1ec4d29dd73663073ca468c518be0020e8c7232a7590-0,DJED,59e8f054158f209320da9917c49bb60b34fce0a4fb6ef1c926fcece3,2.0714614863689205,0.39102826933068147,0.2451606945,79.99242291852815,31.2792986934,31.2792986934,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22710.462693,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":79.99242291852815}]",true,false,true
54c960e71556a2db8c8e6c9a3a2ecbcbca9f4bc2c4a3ad4843e40d2a65310efe-0,DJED,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.3144901799376312,0.6162084832299258,0.2451606945,807262.8473981898,497442.2147631096,497442.2147631096,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":229188116.953951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":807262.8473981898}]",true,false,true
067fc1649798283b75d0fa10197e12e68d2fd9e21ffb365d96e9c8de236aefce-0,DJED,84f6864c8e2e9a555f11bab8eb774626b9859c3361f140cdf5f15a09,1.5420716402566175,0.5252674252314291,0.2451606945,549.9468815609997,288.8691824916,288.8691824916,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":156134.139724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":549.9468815609998}]",true,false,true
949c7cf06a90de9c31ca82233a22249bfab517ac0d94bac879112c518faca46c-0,DJED,96ecd6d5148d343e891bb6f20e4ffc132fd8ed4ba5b48efa6c1c0f61,1.2065059847302104,0.6713601177710908,0.2451606945,114991.57454038225,77200.7570261142,77200.7570261142,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":32646990.406435,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":114991.57454038227}]",true,false,true
e4fe1257babb64d14d14cc1bd17bdb8b096e55c483c6967858458befce642a67-1,DJED,4c776e96a37baf21d06d227c777c6d02eb47dd369c6200ef7bea5c86,1.1521229480098725,0.7030499664980713,0.2451606945,11.890493982440056,8.359611396,8.359611396,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3375.802484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.890493982440054}]",true,false,true
e18bb8b957ca506e126aa1c1cf14f7fdaca80e035685677fc52f29ccab818998-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.1835599671823407,0.684375969498477,0.2451606945,1273.013087169097,871.2195657156,871.2195657156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":361418.183986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1273.013087169097}]",true,false,true
a3a94e2c7d3614c31add92ba7fef64cdfb7a8b4d43e030793171fec48dc84439-0,DJED,24c3cdf2ea6070fef77c308e828338fa75081f930ddb3540cf58d9b8,1.1612684171561534,0.6975131571937696,0.2451606945,17.428712774837084,12.1567564734,12.1567564734,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4948.145297,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.428712774837084}]",true,false,true
5a47d0002092b28bf401fad29fb8142a23aaf50ffbdcb899ae579ba39e1a6781-0,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.1501673478079517,0.7042453444220442,0.2451606945,15.85057503242841,11.162693673,11.162693673,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4500.099882,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15.85057503242841}]",true,false,true
c1c61ad54884764f5860f3bb60f974952c033ec953b7e861c72d14a288105c74-1,DJED,22bb6f401028793f46252664ca725811bb6a76fad4e974ea8cbfa90f,1.1527067048902946,0.7026939260122456,0.2451606945,0.007986776023309753,0.005612259,0.005612259,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2.267507,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.007986776023309753}]",true,false,true
bd0d76db3475a955fd25b7d334747f03eb1ffbf203fa1299d69fc5e535c0166f-0,DJED,fd85a7d0ba9624bbed523a947035d63f63badf8d827df917fa71f1c0,1.8322706271235571,0.43970028478028655,0.2451606945,50370.37775502568,22147.8694433754,22147.8694433754,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14148808.646484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49835.95007915571},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":88551970,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":534.4276758699665}]",true,false,true
667635f04c356d8b0767bc2573fa2ce6097ece4395e780cb5fddd24db1b2d779-0,DJED,608fa7c18653e7212168769162a950542b5dd832c8ce897477122ce4,2.7339156920346097,0.2962783389260951,0.2451606945,166707.54015537564,49391.83308369,49391.83308369,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47329549.88995,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":166707.54015537567}]",true,false,true
ab78c5c55acd223b0883ff19c29a44251c40405159bab3b182ef926bf4b0f16f-0,DJED,b2d0834973ca3f26aee1f012c1b4f03cc0dcd96a5e299c62beb86237,1.1846689362290281,0.6837353248902994,0.2451606945,15299.96133673862,10461.124035384,10461.124035384,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4343776.428628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15299.961336738617}]",true,false,true
b1badda337a24163c9cbfee6f8ec1ce08f1525db7bf74800c0435740beff0d8d-0,DJED,df32fcf2b5698db02f707eee121d85c275e08bad81bda531b2b7fca8,1.536600253639858,0.5271377497701784,0.2451606945,4934.073613054191,2600.9364615858,2600.9364615858,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1400821.360642,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4934.073613054191}]",true,false,true
cc1434b4a80f957912464d1a307678364c9727e3d2b5a2baa6b8f79b334606bc-0,DJED,341cfe4bd555c9a789b0402fbdadef4016da0ca58fef317b89c0fcbe,1.192531639496241,0.6792272617120388,0.2451606945,37.76667102251166,25.6521525426,25.6521525426,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10722.247708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37.76667102251166}]",true,false,true
3aa9619bd0b8316109d420b2390c0b09775f982558e5734d6d6be846e600791b-1,DJED,b0eec39fb5c0bf7af35e712ae91a723fbc63bc939426244575d37c25,1.1692441932532374,0.6927552043224632,0.2451606945,0.26939711435661673,0.186626253,0.186626253,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":76.483908,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.26939711435661673}]",true,false,true
abf0bc9f0561d5c05d0d6ea0984e5f7b9e580eafd97a3040d0931c278348220e-1,DJED,171841b18c2458cfdc4a262c59fb6c9fff3116412ae15c85ca9abbf2,1.2097817690442354,0.6695422436725301,0.2451606945,0.4584583937770644,0.3069572616,0.3069572616,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":130.159856,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.45845839377706443}]",true,false,true
1a5c7fc9421c4e060046e3676c05057ab9341b21d0d2eb2a71f906adbfc64eab-1,DJED,b20ed056e95ccae2b5f4aa394f8950a6afeded1c0fe016842e990f7a,1.2093775913228038,0.6697660067549364,0.2451606945,19.102760598421042,12.794379684,12.794379684,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5423.42032,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.102760598360625},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":0.000001,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":6.041862220057375e-11}]",true,false,true
583d61627188b64b4b5c0ca1eb5b15c3f434a15bf29d7c133ea86c1da3bd2484-1,DJED,d5f95ce64e0d677a5e98a1ed91bb852a9371d32c809fd35d60b9b705,1.2094187457419772,0.6697432157817811,0.2451606945,3.067607525672063,2.054509329,2.054509329,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":870.917316,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.067607525672063}]",true,false,true
f2b3fbac90a3ceb3d5569e93dd8705ee107cc42daa54c6c0bf7dbf6a75846cc8-0,DJED,f0c21fc17d0a2d4eb93097656224f4eea7f5ed8bdd4494f095291ce9,1.2094830440656796,0.6697076110113818,0.2451606945,27.187829160404384,18.2078961156,18.2078961156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7718.833326,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.187829160404387}]",true,false,true
3dc7366ee96c466a8d69c842a8d9fcd640ccf47a77de26f614459da813c08877-1,DJED,9a8d354c6795d3d450d809f9394561c2c2f694e93f37371fb4daaa5c,1.2078767656315776,0.6705982125390625,0.2451606945,18.927023981682122,12.6924284508,12.6924284508,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5373.527346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.927023981682126}]",true,false,true
144026ef3c2f7ce41c869c3149852d430877fef5053cdb4f74d57d3f2dcc7a23-1,DJED,f49d6cbe3a4a33fb35c34752ece7149d9e4306c1993bac5056c8fbef,1.2212045890369836,0.6632795252094075,0.2451606945,118.5710932086594,78.645778407,78.645778407,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":33663.243224,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":118.5710932086594}]",true,false,true
771b0a52a69f54b1376ff3b238635fdb492e4b2f60b271e6a0ba13e1527d0eca-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2222649982272349,0.6627040790457214,0.2451606945,4.780800381313807,3.1682559138,3.1682559138,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1357.305914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.780800381313807}]",true,false,true
0578cea2cdd2593d073fefb32a0982a80a87e38e40c1c5b7cc68fac8647c6a24-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.233385086719259,0.6567291989516092,0.2451606945,1311.257017549562,861.140770755,861.140770755,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":372275.929288,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1311.2570175495623}]",true,false,true
ddfbafb836c02033d0a0899ecd80478d36637a3fb6fa9465db38b3c19ce4520a-0,DJED,c281bdcd66292023d1d627f9b5d333d12f0a24c239406575569f64b7,1.2466665070900913,0.6497327034883313,0.2451606945,401.6786259919069,260.9837395992,260.9837395992,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":114039.644223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":401.67862599190687}]",true,false,true
a33c87891fc1446d2a584d1f6a6ea3f68b75a8078ccd6d51f0137f1e6e13063d-0,DJED,c4afc3ca05a107d6760796fddebe64afd781ab67c25d9a09db85ddef,1.2411042056372756,0.5977521767794551,0.2451606945,243.87169156221182,145.7748344862,145.7748344862,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":51095.005743,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":179.97049922186193},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":45370.281043,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":63.90119234034988}]",true,false,true
db3d11cc060e688bf6f153dc72ad6ed3882490e2c4a4e4057f2b02da98f7a414-1,DJED,6aa8471da93aeb4bea5c68f4fc59a449537af1485b0ec34e1e3e3239,1.2385026185265695,0.6540155732279731,0.2451606945,1.966097696502072,1.285858512,1.285858512,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":558.190223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.966097696502072}]",true,false,true
