id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cccfa079f247f1a5719997a7ad0fb20e9b43a270dfb4fb9e4c38ed1869303347-1,DJED,5df7cc93f552c14a1a907c54c1c99a444f3c433f4f132945db6c00be,0,0,0.2371555308,6.41748569823323,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1618.248508,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.41748569823323}]",false,false,true
e3ff04d00d1ebde92d953de9ea007f4ada06560b084771697cc86129d3b3eca3-0,DJED,a379142357b9199d35629a2ae5aae9fe1936a622c2ae8b0784f7f64d,0,0,0.2371555308,0.9198729491830097,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":231.957358,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.9198729491830095}]",false,false,true
e4d3c7d5d113836b944d72e5012bb5073040ca0f05bd8cf9cb6b6518e9714094-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2371555308,89.64102401098552,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22604.094529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":89.64102401098552}]",false,false,true
9df3ef54e9cf586525b7ed65e03ce11b24d00612f64eb4b4025dddcb5af10d48-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2371555308,120.89980819493707,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":18653414,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":120.89980819493708}]",false,false,true
1f0a4e95be1e09cf537105221d3be30d2043d3b0a9f7a0d047807e71cf019b9c-1,DJED,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.2371555308,192.42612630502654,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":29689081,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":192.42612630502654}]",false,false,true
7cc7a12cd969e1e04b47732468dc062487c94c44a2834eabf63f5146eb11cbe9-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2371555308,16.336739839412004,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4119.511303,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.336739839412004}]",false,false,true
bd00534821aac18c358aa2f9dfb133cdb79b2e5be0853213ef82a62319881d53-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2371555308,136.65646177651305,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34459.619511,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":136.65646177651305}]",false,false,true
8f01bb736c3e2213ead4033eb3d4c656507b80c529d55c906fa2cc05415c5ea9-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2371555308,856.2871611619653,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":215923.413955,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":856.2871611619653}]",false,false,true
146bb34828e3a52c0a073d7e9ceb4495bd12da2a0b197194479e271d1033fa0d-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2371555308,107.64737218533908,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":27144.618254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":107.64737218533907}]",false,false,true
2bf9efcafbe4535d65863afba9d18ff33ef738933f25a2c0a2f55d8eb6e31112-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2371555308,221.20753320335274,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":55780.21945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":221.2075332033527}]",false,false,true
181f3321bd8ad047621893ab706d92f79c9b28eb68814d4e5dbfdf032cadb5b4-1,DJED,b16156db60d743f1961042024f7af61eb58ca000d9edb5b35691f963,0,0,0.2371555308,26.756460984529458,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6746.973052,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":26.756460984529458}]",false,false,true
5e08e82a8e9337d290ebfa9327abd77a89a29b906c318dedfdb96b4cc85fd440-1,DJED,85bf4cf8edd2770dd33b8a6cf6402f51bbcbaf41289ef17b36efd49b,0,0,0.2371555308,927.5753461033195,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":233899.612788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":927.5753461033195}]",false,false,true
a318af5469f1c28e330f24b3901f90ca600cbb97484ad7ccbaf29530c19214b3-1,DJED,85bf4cf8edd2770dd33b8a6cf6402f51bbcbaf41289ef17b36efd49b,0,0,0.2371555308,845.6733917659993,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":213247.020536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":845.6733917659993}]",false,false,true
0a803b0a1e85a47ab214697a796660256d283e99d4c9b5645efe1aa5f54d60df-1,DJED,f49ae7b558fc5fe85c4bf216e74fb459db88a9eec4d82dc55e6f7457,0,0,0.2371555308,1.8598073043248098,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":468.973448,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.8598073043248096}]",false,false,true
2af8fba1a901d2b10a8c3ada7d85cd9881855102ace26109758f683e69637e51-1,DJED,9601eae17e47afe3fece50cf43b05a6d89eb57e7376edde5fd822c3c,0,0,0.2371555308,1.8294882503579484,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":461.328123,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.8294882503579482}]",false,false,true
a5bd360d509e8272d67b42cb0187751337483ac80b7d2525e024736f474a8b17-1,DJED,3d3833af1dc83d2c44634a4e127d47eaf5b33321f86ed21c37f6cf93,0,0,0.2371555308,56.48443187528052,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14243.249133,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.48443187528052}]",false,false,true
2fad455cf6ea411caea7a246f727cdd34fe19457cff21cfc71f0a9904a4dd64f-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2371555308,33.61752885463768,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8477.076299,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.61752885463768}]",false,false,true
0a2b2664a13dbe639bc7cc517ea9b0f208e72c1fd8146e249c1cde858cd7f245-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2371555308,4.093434948655101,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1032.210325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.0934349486551005}]",false,false,true
a7918d42556c321a42cef49d7147a48a2a18101feb9c868377f78fd8c76d65c1-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2371555308,3.127704743885252,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":788.689492,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.127704743885252}]",false,false,true
aa0a071152080d22adf0e6eed35c2728519113041d5de69ca223dc177df89e77-1,DJED,7ebedd73e07233aacd3f60920058cc7b56de2c23cf3e0f4fff1dd39a,0,0,0.2371555308,49.12451899525162,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12387.355937,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.12451899175302},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":0.000001,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.4986000072043613e-9}]",false,false,true
34f07a677c85f8ff252d8dd95f3d66892d8f57e9583bec617defce9254e92080-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2371555308,36.31150652056588,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9156.396136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":36.31150652056588}]",false,false,true
e333cab241b5029b4e2e9c72da1fae9b5294f01bfede9cfe21cd1f7ffdf9b8e4-1,DJED,f67089853b180f585b1d7dd8dcd44e2ce74404a0a6d27610805ea972,0,0,0.2371555308,0.0075495557747341825,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1.903714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.007549555774734182}]",false,false,true
7cd63eb920114b844876147c3202f43e290a913dd6198770de7410813bdcbca3-1,DJED,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,0,0,0.2371555308,30.94157240537812,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7802.300735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30.941572405378125}]",false,false,true
02bb51e0ba2745846f807e8ce2a2eaedac590ff75ed8115eaebb9b4d77a2a37c-1,DJED,cc606e5303bd68736e2f962594a4b3bc07ec31194b10f0adcaa1d425,0,0,0.2371555308,9.802183465302335,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2471.741974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.802183465302333}]",false,false,true
7d439fb5c9909dc722b786e4366b5f820fe5d6c72519894f39e3ede9c278193c-1,DJED,bbf885d3051b5e92daaf5a42f1c8439431ef9ba5b425d20fc58fa559,0,0,0.2371555308,2.457200290581014,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":619.613489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.457200290581014}]",false,false,true
74093e5f257672b7042c91a3fd1f54ee57fbc69ff26b285218a8e5ecc1c5bf55-1,DJED,f2284edd914b436347f51446f4fc24ee81a0fbfd94887c577cf13f62,0,0,0.2371555308,2307.285033865003,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":581810.500117,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2307.285033865003}]",false,false,true
9688d8c9b844c540226485adf558d74509ef1eb572ac666a2691adf86ee16e3e-0,DJED,3bca88bb1296d4b545e7fbb14a716324e65ec215eb88e765e44ffed0,0,0,0.2371555308,48.13362752095516,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12137.490379,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.133627520499424},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.557397278539644e-10}]",false,false,true
f871f550091e4dee9165939688c63e6d50c75eaebb72a129c0549cb068571bbd-0,DJED,88751b202ad474c653075daf9dc381d77ba637c74df9d5158013357c,0,0,0.2371555308,74.69149185179319,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18834.384825,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":74.69149185179317}]",false,false,true
897ccfd58bfb6c19c7ffba06825fd320aa54f57e7232824f89b47e291b4d4fe9-1,DJED,c35dcc007a1081ad4c5a8dc3e08324664d71fd857f8432f9d471a69f,0,0,0.2371555308,92.69924313390254,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23375.262361,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":92.69924313390253}]",false,false,true
e8094bcac468b8fc5a651fbfbab19c4f1c679ca076bba49a17e626fcea1e125f-0,DJED,dbdd378c2c3c008268f921360dbe233575ccc2c51dfed4483ae03841,0,0,0.2371555308,19.264001024951128,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4857.656469,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.264001024951128}]",false,false,true
9028d2167c52f20d9ee26493ad54089772f91e25e02fb8a1c8699733a102c369-0,DJED,53cba3d91a7dd65c4c902a5144e5a467018515a13580dac7086ebfea,0,0,0.2371555308,6.33502555696708,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1597.455162,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.33502555696708}]",false,false,true
6f3312adf793ee7db0ce130fd7843c5c65800af2314d5991ab4eab400c517f27-0,DJED,a8c894b41fe6959c542f1794a2e9b2007483f63282169af0f1289873,0,0,0.2371555308,6.485744252768265,0.16078868004,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1635.460748,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.4857442527682645}]",false,false,true
86f75b50a9182857b4ed4d6320abb96175e650c7a4870bfe49a57e9143ba5277-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2371555308,3.624459770738178,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":913.952425,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.6244597707381776}]",false,false,true
f412102ca76024570b6b7163cd71bde5b77a23eca29e2533235f0979b42da0eb-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2371555308,2.590667706113729,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":653.268951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.590667706113729}]",false,false,true
fc8f2a495fb3359368dff908249427aa6359c782fb33947fbe3f4a9faeb89382-1,DJED,13f9e82d9dc74c00c79f98f58258ed3520dfd3b12ffc0da2909ab816,536103.7460442608,0.0000015109015857037609,0.2371555308,2.6435077160499523,0.00000399408,0.00000399408,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":666.593214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.6435077160499523}]",true,false,true
ac475a1d9dd25c722fffa8cf6528e6827856ea0e519cae12922ed4cd38291cbb-1,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2371555308,11.103352276567097,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":171854.254336,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":11.103352276567096}]",false,false,true
754b896fb6370c0f48fc4efc9a74f7743b3142bb5a5bf20a56f70deb0b47f025-1,DJED,1fce21a2cf8730ac0e1137e95d9305cf395740d376d3a2ee683abb32,204515.822871134,0.0000039605737523320305,0.2371555308,1.0084599479174554,0.00000399408,0.00000399408,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":254.295667,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.0084599479174554}]",true,false,true
acdb935e0310dc695f495b15a8fb6922313497900e1a7bb705d05b73d98afcb2-0,DJED,69ca195d13cf18b2f4fce88b1fec5fc1c56a70c469159a834b1dbc89,0,0,0.2371555308,18.49022604673841,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4662.539524,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.49022604673841}]",false,false,true
e8a25afad78ef8908d021b5b7b5589ba47c6bb423042b8a30c8d2c02927f7468-0,DJED,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,0,0,0.2371555308,20.93671075027582,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5279.450945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20.93671075027582}]",false,false,true
a66ac998a6249f2c69c689d428db270e391c87ed59871385ca88c64e9d0c3bef-0,DJED,bda422cc5bcd60771da5047bd0ee2a21974de2faa664b5894a1c922d,0,0,0.2371555308,38.79634878067707,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9782.97989,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.79634878067707}]",false,false,true
1fb25fcfac73efe092fb113d5c1acfcc3d242081a0b78594efeb76590683cdac-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2371555308,266.686146129072,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67248.215013,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":266.6861461290719}]",false,false,true
2a8004bd391d4cdea18c6d6a854c27f1b96faa9efca66575c356005f8f89b0af-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2371555308,264.5522455826825,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":66710.125559,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":264.55224558268253}]",false,false,true
27edd9bae088be53f5652a11898044dd97dc6d02dedb9bcd1e11dd1dbe988f97-1,DJED,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,0,0,0.2371555308,2.460778302405372,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":620.515729,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.460778302405372}]",false,false,true
ddf43693f13fcab46658f199eeae75bdee64c0cc1d5df0993049dc2d48456583-1,DJED,7ccae80c1d70327436dbec40b25215b470b968aece804f4ee83f6f20,11864306.913357127,6.827200323754961e-8,0.2371555308,58.502457970989425,0.00000399408,0.00000399408,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14752.119409,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":58.50245797098942}]",true,false,true
680292a397d2f24f0be92ea813aa69aefdcd2228fe964fa2f2f9ce83477cda27-1,DJED,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2371555308,2.7318547384704157,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":688.87101,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.7318547384704153}]",false,false,true
296b2c6346733b5e07e7110526238309d3f00a522815188e6eb8e9c40809e47d-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,93280068.99629845,5.896222053843305e-9,0.2371555308,677.3964690486104,0.00000399408,0.00000399408,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":10484533.155259,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":677.3964690486102}]",true,false,true
4e554dc1b234dd0c78660bae68e8e995460bf327f181ce8e8c58f86ab91796b2-1,DJED,4b8a89aaec0b28e3143c5288acbb407214b41b6955425ce0da2b5532,0,0,0.2371555308,9.507911809344334,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2397.537731,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.507911809344334}]",false,false,true
2675ab4abdecf27ad7f9f86363010bfad821f0dc1e913858c298d980d64ede64-1,DJED,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,1843410.5429017558,4.394029333937518e-7,0.2371555308,9.089789112584006,0.00000399408,0.00000399408,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2292.102914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.089789112584006}]",true,false,true
9899a50d3d0d31b687f2368c298a9605767815410c036803948af06d4f7655cb-1,DJED,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2371555308,64.0852390328531,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16159.886804,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":64.08523903285311}]",false,false,true
4f056d9867fb2fa6a9eea6d0f9868a7bc86b419cd82f81b762dbb4b9435dbc7e-1,DJED,32c7f8c29373f36b6a9b5924e2d3b117473d2177a6478faee69742b5,0,0,0.2371555308,1.6012637802686134,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":403.778496,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.6012637802686134}]",false,false,true
b5124054bb8696454fb0a4edcde7e2023550388dcb59345dc293ab3207ab2fd8-1,DJED,6641ef68c68ed2aea479ae38692ddbed0ba5f227c58a313716807e71,0,0,0.2371555308,525.8468863381453,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132598.805711,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":525.8468863381453}]",false,false,true
d8ba1e2e1894c802605560ce8e9de08b3e5d0f6b346625acacb8b781976af288-1,DJED,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.2371555308,271.707072597736,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68514.303813,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":271.707072597736}]",false,false,true
