id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
66ec3f84d4366509614e12407d0bda19c6582144386038c53b469d6589c680ff-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.3140142455463926,0.5834501802138443,0.2352331178,10721.885084446601,6255.6857847525,6255.6857847525,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1629196.928628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5648.573440545936},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1655.734260543568},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":169318.50213,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3417.5773833570984}]",true,false,true
e10a13f9c753adeeaa4251e49494cbbc251fce6d655142f874d6c9674b231313-0,DJED,1ecc486b4d01279f0bdebd938e84df2698d0c09952311af1bd1db885,1.3691716008768249,0.5592145536966718,0.2352331178,10476.233328640239,5858.46214529775,5858.46214529775,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1562892.402462,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5418.689637729874},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":27628455.95503,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":1655.734260543568},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":168537.303672,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":3401.809430366796}]",true,false,true
bf06c85dd0089b398766aa073b1620711773124de35cee756e343362d8be6351-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.6623565075046824,0.4872601011535538,0.2352331178,3444.859697304723,1678.5426845685,1678.5426845685,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":993588.008986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3444.8596973047224}]",true,false,true
06a83a4f781a570453399e4f2db0377f7a50027b3b988b5550195d7c5b6ce57d-0,DJED,8ec49631780ed713526d87bc43ca89a068582a17e82e2450c16edb03,1.419877258814923,0.5704718453453174,0.2352331178,8457.15714415809,4824.5700424032,4824.5700424032,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2439266.230529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8457.15714415809}]",true,false,true
6a47d41367155cfbdbf1f93af974d78e9906e0a9b91266b2c746862ac6416b88-0,DJED,4f5fc7597f264b8d6189c8bbfafb9aa6c2d986b843aba34c8b1c734a,1.3953448233837318,0.5805016698565865,0.2352331178,1867.5398446405513,1084.10999833755,1084.10999833755,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":538647.538357,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1867.5398446405513}]",true,false,true
d9cc0a87b7b0c259d118e08da9511fc33e350c0f4614bd8d334993c9b0adef2d-0,DJED,5ff4931f0967daf1b3bd2ab94e2b7eeca1ef3933e2be7f2d727b2580,1.4213826236656508,0.5642873415458756,0.2352331178,1547.9977403808814,873.51552963855,873.51552963855,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":371604.317004,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1288.385853506778},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":8118.767304361,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":33.9728263489127},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":9106.010157,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":225.63906052519073}]",true,false,true
77cfc860421de8ee500596ea4533500c50a69d475ee6cb8e883d83c2248d673b-0,DJED,acefc500c0e99279b310cad36316cec522c95374bb8df8434fd7208d,1.754241090790654,0.4617381295263839,0.2352331178,561.8381441772972,259.422093789,259.422093789,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":162048.876325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":561.8381441772973}]",true,false,true
4f862a6d5d43ec2aab5d1f3a90da5a6fc17bc839837f8e64618831e07fb2cf55-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.5636261728708167,0.518026631974854,0.2352331178,3608.8873494578347,1869.4997588163,1869.4997588163,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1040897.891722,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3608.887349457835}]",true,false,true
eccc9883f5d1faefd6c027de5685faf1a4b37b315ad884481a684ac811afa231-0,DJED,4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,3.6171748209985815,0.22393167045666484,0.2352331178,8873.516404365568,1987.0613512542,1987.0613512542,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2559355.176008,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8873.516404365568}]",true,false,true
60648cb3d5f5c228413442128934b7559a50453d2dbfa83aa37f05053268f5a4-1,DJED,57d0a74a101e98fdf12e4699e0646ed9e547e31b2a707aad97d1d6fb,1.1386217950016975,0.711386347561345,0.2352331178,17.055675035152007,12.13317436845,12.13317436845,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4919.304613,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.055675035152007}]",true,false,true
cee26c122db9debfce52b683d87b6d4aa0c543dd921b88cdc30e4ede5e74534c-0,DJED,06bc51847d2851e012ff1fbce2e676fc64d9d821a67577ae005caf1f,1.249650675446378,0.6481811404700487,0.2352331178,1628.3287762481891,1055.45200324875,1055.45200324875,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":469652.783837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1628.3287762481893}]",true,false,true
2d391eb4dc982f5df9aa1ec4d29dd73663073ca468c518be0020e8c7232a7590-0,DJED,59e8f054158f209320da9917c49bb60b34fce0a4fb6ef1c926fcece3,2.0501657559516167,0.395090005600072,0.2352331178,78.739232892011,31.10908396425,31.10908396425,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22710.462693,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":78.739232892011}]",true,false,true
54c960e71556a2db8c8e6c9a3a2ecbcbca9f4bc2c4a3ad4843e40d2a65310efe-0,DJED,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.3009765271087392,0.6226092347723795,0.2352331178,794615.9777044487,494735.245816473,494735.245816473,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":229188116.953951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":794615.9777044487}]",true,false,true
067fc1649798283b75d0fa10197e12e68d2fd9e21ffb365d96e9c8de236aefce-0,DJED,84f6864c8e2e9a555f11bab8eb774626b9859c3361f140cdf5f15a09,1.5262183323212373,0.5307235425275392,0.2352331178,541.3312162024397,287.2972207437,287.2972207437,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":156134.139724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":541.3312162024397}]",true,false,true
949c7cf06a90de9c31ca82233a22249bfab517ac0d94bac879112c518faca46c-0,DJED,96ecd6d5148d343e891bb6f20e4ffc132fd8ed4ba5b48efa6c1c0f61,1.194102466422492,0.6783337467066327,0.2352331178,113190.07523470075,76780.6478239602,76780.6478239602,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":32646990.406435,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":113190.07523470075}]",true,false,true
e4fe1257babb64d14d14cc1bd17bdb8b096e55c483c6967858458befce642a67-1,DJED,4c776e96a37baf21d06d227c777c6d02eb47dd369c6200ef7bea5c86,1.1402785990531303,0.7103527161455203,0.2352331178,11.70421323327044,8.3141196606,8.3141196606,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3375.802484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.70421323327044}]",true,false,true
e18bb8b957ca506e126aa1c1cf14f7fdaca80e035685677fc52f29ccab818998-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.1713923467720746,0.6914847977554757,0.2352331178,1253.0696069460894,866.47858373265,866.47858373265,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":361418.183986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1253.0696069460894}]",true,false,true
a3a94e2c7d3614c31add92ba7fef64cdfb7a8b4d43e030793171fec48dc84439-0,DJED,24c3cdf2ea6070fef77c308e828338fa75081f930ddb3540cf58d9b8,1.1493299359317004,0.7047584637594742,0.2352331178,17.155668301028566,12.0906024366,12.0906024366,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4948.145297,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.15566830102857}]",true,false,true
5a47d0002092b28bf401fad29fb8142a23aaf50ffbdcb899ae579ba39e1a6781-0,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.1383430268809607,0.7115605585246,0.2352331178,15.602254231276628,11.10194873505,11.10194873505,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4500.099882,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15.602254231276628}]",true,false,true
c1c61ad54884764f5860f3bb60f974952c033ec953b7e861c72d14a288105c74-1,DJED,22bb6f401028793f46252664ca725811bb6a76fad4e974ea8cbfa90f,1.1407874970228198,0.7100358323648397,0.2352331178,0.007861652321698262,0.00558205485,0.00558205485,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2.267507,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.007861652321698262}]",true,false,true
bd0d76db3475a955fd25b7d334747f03eb1ffbf203fa1299d69fc5e535c0166f-0,DJED,fd85a7d0ba9624bbed523a947035d63f63badf8d827df917fa71f1c0,1.8131322138402703,0.44441651114921077,0.2352331178,49564.642973175614,22027.34570649495,22027.34570649495,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14148808.646484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49055.202186760784},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":88551970,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":509.4407864148321}]",true,false,true
667635f04c356d8b0767bc2573fa2ce6097ece4395e780cb5fddd24db1b2d779-0,DJED,608fa7c18653e7212168769162a950542b5dd832c8ce897477122ce4,2.7058095957868633,0.2993558753214665,0.2352331178,164095.83995871196,49123.0538074515,49123.0538074515,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47329549.88995,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":164095.839958712}]",true,false,true
ab78c5c55acd223b0883ff19c29a44251c40405159bab3b182ef926bf4b0f16f-0,DJED,b2d0834973ca3f26aee1f012c1b4f03cc0dcd96a5e299c62beb86237,1.172489914260749,0.6908374990250575,0.2352331178,15060.266647495024,10404.19694540595,10404.19694540595,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4343776.428628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15060.266647495024}]",true,false,true
b1badda337a24163c9cbfee6f8ec1ce08f1525db7bf74800c0435740beff0d8d-0,DJED,df32fcf2b5698db02f707eee121d85c275e08bad81bda531b2b7fca8,1.520803192151184,0.5326132955140965,0.2352331178,4856.77464377208,2586.78274858875,2586.78274858875,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1400821.360642,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4856.77464377208}]",true,false,true
cc1434b4a80f957912464d1a307678364c9727e3d2b5a2baa6b8f79b334606bc-0,DJED,341cfe4bd555c9a789b0402fbdadef4016da0ca58fef317b89c0fcbe,1.180271796897087,0.6862826021340807,0.2352331178,37.17500479046903,25.51255902195,25.51255902195,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10722.247708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37.17500479046903}]",true,false,true
3aa9619bd0b8316109d420b2390c0b09775f982558e5734d6d6be846e600791b-1,DJED,b0eec39fb5c0bf7af35e712ae91a723fbc63bc939426244575d37c25,1.1572280212466912,0.6999484847656734,0.2352331178,0.2651766424098167,0.18560998905,0.18560998905,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":76.483908,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.2651766424098167}]",true,false,true
abf0bc9f0561d5c05d0d6ea0984e5f7b9e580eafd97a3040d0931c278348220e-1,DJED,171841b18c2458cfdc4a262c59fb6c9fff3116412ae15c85ca9abbf2,1.1973442401356154,0.6764971783789235,0.2352331178,0.4512760199259854,0.30528695415,0.30528695415,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":130.159856,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.4512760199259854}]",true,false,true
1a5c7fc9421c4e060046e3676c05057ab9341b21d0d2eb2a71f906adbfc64eab-1,DJED,b20ed056e95ccae2b5f4aa394f8950a6afeded1c0fe016842e990f7a,1.1969445397507696,0.676723083734382,0.2352331178,18.803489890178692,12.72475566345,12.72475566345,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5423.42032,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.803489890118765},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":0.000001,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":5.992858461719889e-11}]",true,false,true
583d61627188b64b4b5c0ca1eb5b15c3f434a15bf29d7c133ea86c1da3bd2484-1,DJED,d5f95ce64e0d677a5e98a1ed91bb852a9371d32c809fd35d60b9b705,1.196985774785239,0.6766997712611319,0.2352331178,3.0195492844514344,2.0433283101,2.0433283101,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":870.917316,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.0195492844514344}]",true,false,true
f2b3fbac90a3ceb3d5569e93dd8705ee107cc42daa54c6c0bf7dbf6a75846cc8-0,DJED,f0c21fc17d0a2d4eb93097656224f4eea7f5ed8bdd4494f095291ce9,1.1970489111035467,0.6766640798772956,0.2352331178,26.761894864337712,18.10881296415,18.10881296415,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7718.833326,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":26.761894864337716}]",true,false,true
3dc7366ee96c466a8d69c842a8d9fcd640ccf47a77de26f614459da813c08877-1,DJED,9a8d354c6795d3d450d809f9394561c2c2f694e93f37371fb4daaa5c,1.1954592240646669,0.6775638881650253,0.2352331178,18.630506426392508,12.62335837275,12.62335837275,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5373.527346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.630506426392508}]",true,false,true
144026ef3c2f7ce41c869c3149852d430877fef5053cdb4f74d57d3f2dcc7a23-1,DJED,f49d6cbe3a4a33fb35c34752ece7149d9e4306c1993bac5056c8fbef,1.208649965273234,0.6701692162932276,0.2352331178,116.71351587794564,78.21780546675,78.21780546675,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":33663.243224,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":116.71351587794564}]",true,false,true
771b0a52a69f54b1376ff3b238635fdb492e4b2f60b271e6a0ba13e1527d0eca-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2096993984833286,0.6695878339821817,0.2352331178,4.705902645527833,3.15101515935,3.15101515935,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1357.305914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.705902645527834}]",true,false,true
0578cea2cdd2593d073fefb32a0982a80a87e38e40c1c5b7cc68fac8647c6a24-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.2207052380550387,0.6635508513837302,0.2352331178,1290.7143941780039,856.45463515005,856.45463515005,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":372275.929288,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1290.7143941780039}]",true,false,true
ddfbafb836c02033d0a0899ecd80478d36637a3fb6fa9465db38b3c19ce4520a-0,DJED,c281bdcd66292023d1d627f9b5d333d12f0a24c239406575569f64b7,1.2338501191001068,0.6564816807658643,0.2352331178,395.38578437525956,259.5635242776,259.5635242776,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":114039.644223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":395.38578437525956}]",true,false,true
a33c87891fc1446d2a584d1f6a6ea3f68b75a8078ccd6d51f0137f1e6e13063d-0,DJED,c4afc3ca05a107d6760796fddebe64afd781ab67c25d9a09db85ddef,1.223194691176509,0.6073964155207576,0.2352331178,238.69347354560622,144.9815602398,144.9815602398,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":51095.005743,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":177.15101674510464},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":45370.281043,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":61.54245680050161}]",true,false,true
db3d11cc060e688bf6f153dc72ad6ed3882490e2c4a4e4057f2b02da98f7a414-1,DJED,6aa8471da93aeb4bea5c68f4fc59a449537af1485b0ec34e1e3e3239,1.2257700157636258,0.6608091155626687,0.2352331178,1.9352961038696772,1.27886130675,1.27886130675,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":558.190223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.9352961038696772}]",true,false,true
53155c264da55c76d87000d0b4de36bd475b7c01ab16d780eebe121bb9539caf-1,DJED,d910308c4875042232f38e47ed83fb371f5300f24787f6485714999b,1.2029516143083778,0.6733437906941082,0.2352331178,0.5818815605266237,0.3918063357,0.3918063357,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":167.829924,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.5818815605266237}]",true,false,true
c7b21473908848633ab89d969f0c18796e72e1bc2fe27db82a5175bfbc6bd405-1,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.231517107031928,0.6577253335539741,0.2352331178,136.23856617261748,89.6075563788,89.6075563788,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":39294.780515,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":136.23856617261748}]",true,false,true
40f6556c8278ef41f7c8acbaef89d3b1077b94b1f36b4d345960ddb6711ecdec-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2293959257183007,0.6588601629916256,0.2352331178,5.5576143948720444,3.66169072605,3.66169072605,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1602.961951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.5576143948720444}]",true,false,true
8933b06823690b58182826172e00d10ad982ae83dd5597341b634a925ce61251-1,DJED,46379bd0b5c88875f760fc4c41e90520ac07d24af7806a69d23cf6dd,1.2214158496583796,0.6631648019194696,0.2352331178,4.545344645290807,3.01431258135,3.01431258135,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1310.99677,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.5453446452908075}]",true,false,true
ccc0acf6c79207e31e37f55899e7d2de6244da28d6a9bbf368768bcb5173eba9-0,DJED,ee3e0abfc00140c952614e681bbb107fde2feb7d8daab2d84d69dcd5,1.2356889664255677,0.6555047605086718,0.2352331178,1081.1772952416632,708.7168639848,708.7168639848,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":311839.926886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1081.1772952416632}]",true,false,true
22ff79bc25fcc35f46185607a47724d743da535b53d4ecf0b6fcafe6a62c6a07-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2024202343122294,0.6736413583919025,0.2352331178,5.519433315638141,3.7181185563,3.7181185563,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1591.949525,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.519433315638142}]",true,false,true
ff7bd4e0cc369e54c9e92fd5c41a264c1a22d2dbf02a15ca9bf8769cc32a2902-1,DJED,afd76067172eaf38ddb907918ca7948e239e63a3cecb62e35919af7f,1.214435649574854,0.6669764678627166,0.2352331178,12.875264074860224,8.58749815545,8.58749815545,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3713.564302,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.875264074860226}]",true,false,true
