id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
06a83a4f781a570453399e4f2db0377f7a50027b3b988b5550195d7c5b6ce57d-0,DJED,8ec49631780ed713526d87bc43ca89a068582a17e82e2450c16edb03,1.4794351674093338,0.5475062495765908,0.2362154852,8918.92496064393,4883.1671554572,4883.1671554572,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2439266.230529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8918.92496064393}]",true,false,true
6a47d41367155cfbdbf1f93af974d78e9906e0a9b91266b2c746862ac6416b88-0,DJED,4f5fc7597f264b8d6189c8bbfafb9aa6c2d986b843aba34c8b1c734a,1.4538736992766776,0.5571323013842168,0.2362154852,1969.5090739643394,1097.27712297485,1097.27712297485,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":538647.538357,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1969.5090739643394}]",true,false,true
d9cc0a87b7b0c259d118e08da9511fc33e350c0f4614bd8d334993c9b0adef2d-0,DJED,5ff4931f0967daf1b3bd2ab94e2b7eeca1ef3933e2be7f2d727b2580,1.4690889682396355,0.5463233545572842,0.2362154852,1618.3179046459675,884.1248664063,884.1248664063,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":371604.317004,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1358.7327930544282},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":8118.767304361,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":32.92478548589914},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":9106.010157,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":226.66032610563997}]",true,false,true
77cfc860421de8ee500596ea4533500c50a69d475ee6cb8e883d83c2248d673b-0,DJED,acefc500c0e99279b310cad36316cec522c95374bb8df8434fd7208d,1.8278241613739528,0.4431498483919443,0.2362154852,592.5149743027039,262.5729210322,262.5729210322,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":162048.876325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":592.5149743027038}]",true,false,true
4f862a6d5d43ec2aab5d1f3a90da5a6fc17bc839837f8e64618831e07fb2cf55-0,DJED,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.629213746400543,0.49717233345811773,0.2362154852,3805.9356013581382,1892.20588391855,1892.20588391855,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1040897.891722,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3805.9356013581382}]",true,false,true
eccc9883f5d1faefd6c027de5685faf1a4b37b315ad884481a684ac811afa231-0,DJED,4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,3.7689001674757647,0.21491680968097931,0.2362154852,9358.017782872597,2011.19532683285,2011.19532683285,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2559355.176008,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9358.017782872597}]",true,false,true
60648cb3d5f5c228413442128934b7559a50453d2dbfa83aa37f05053268f5a4-1,DJED,57d0a74a101e98fdf12e4699e0646ed9e547e31b2a707aad97d1d6fb,1.1863822130585704,0.6827479298697233,0.2362154852,17.986929082514063,12.2805385958,12.2805385958,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4919.304613,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.986929082514063}]",true,false,true
cee26c122db9debfce52b683d87b6d4aa0c543dd921b88cdc30e4ede5e74534c-0,DJED,06bc51847d2851e012ff1fbce2e676fc64d9d821a67577ae005caf1f,1.302068291908863,0.6220871862354629,0.2362154852,1717.2368822124467,1068.2710601553,1068.2710601553,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":469652.783837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1717.2368822124465}]",true,false,true
2d391eb4dc982f5df9aa1ec4d29dd73663073ca468c518be0020e8c7232a7590-0,DJED,59e8f054158f209320da9917c49bb60b34fce0a4fb6ef1c926fcece3,2.1361616564703567,0.3791847857331111,0.2362154852,83.03846051951578,31.4869208597,31.4869208597,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22710.462693,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":83.03846051951578}]",true,false,true
54c960e71556a2db8c8e6c9a3a2ecbcbca9f4bc2c4a3ad4843e40d2a65310efe-0,DJED,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.3555470477087157,0.5975447339648926,0.2362154852,838002.6712132485,500744.08323198993,500744.08323198993,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":229188116.953951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":838002.6712132486}]",true,false,true
067fc1649798283b75d0fa10197e12e68d2fd9e21ffb365d96e9c8de236aefce-0,DJED,84f6864c8e2e9a555f11bab8eb774626b9859c3361f140cdf5f15a09,1.5902368006923544,0.5093581029236298,0.2362154852,570.8883509985093,290.7866074458,290.7866074458,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":156134.139724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":570.8883509985093}]",true,false,true
e4fe1257babb64d14d14cc1bd17bdb8b096e55c483c6967858458befce642a67-1,DJED,4c776e96a37baf21d06d227c777c6d02eb47dd369c6200ef7bea5c86,1.188108522040167,0.6817559044262254,0.2362154852,12.343273013795542,8.4150992571,8.4150992571,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3375.802484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.343273013795542}]",true,false,true
e18bb8b957ca506e126aa1c1cf14f7fdaca80e035685677fc52f29ccab818998-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.2205273526006706,0.6636475604369466,0.2362154852,1321.4882500481583,877.00245329055,877.00245329055,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":361418.183986,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1321.488250048158}]",true,false,true
a3a94e2c7d3614c31add92ba7fef64cdfb7a8b4d43e030793171fec48dc84439-0,DJED,24c3cdf2ea6070fef77c308e828338fa75081f930ddb3540cf58d9b8,1.1975395594528144,0.6763868413416833,0.2362154852,18.092382063902594,12.23744915655,12.23744915655,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4948.145297,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.092382063902594}]",true,false,true
5a47d0002092b28bf401fad29fb8142a23aaf50ffbdcb899ae579ba39e1a6781-0,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.1860917470522478,0.6829151303118537,0.2362154852,16.45415029349066,11.23678819185,11.23678819185,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4500.099882,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.45415029349066}]",true,false,true
c1c61ad54884764f5860f3bb60f974952c033ec953b7e861c72d14a288105c74-1,DJED,22bb6f401028793f46252664ca725811bb6a76fad4e974ea8cbfa90f,1.1885895285302739,0.681480006812435,0.2362154852,0.008290905079413552,0.00565008605,0.00565008605,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2.267507,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.008290905079413552}]",true,false,true
bd0d76db3475a955fd25b7d334747f03eb1ffbf203fa1299d69fc5e535c0166f-0,DJED,fd85a7d0ba9624bbed523a947035d63f63badf8d827df917fa71f1c0,1.8892310914165793,0.42650482502770026,0.2362154852,52273.45362151838,22294.8801904393,22294.8801904393,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14148808.646484,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51733.657040434526},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":88551970,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":539.7965810838485}]",true,false,true
667635f04c356d8b0767bc2573fa2ce6097ece4395e780cb5fddd24db1b2d779-0,DJED,608fa7c18653e7212168769162a950542b5dd832c8ce897477122ce4,2.819306984275043,0.28730464774423403,0.2362154852,173055.6093493619,49719.6808842822,49719.6808842822,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47329549.88995,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":173055.6093493619}]",true,false,true
ab78c5c55acd223b0883ff19c29a44251c40405159bab3b182ef926bf4b0f16f-0,DJED,b2d0834973ca3f26aee1f012c1b4f03cc0dcd96a5e299c62beb86237,1.221670959250853,0.6630263197028962,0.2362154852,15882.569736697062,10530.56175994685,10530.56175994685,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4343776.428628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15882.569736697062}]",true,false,true
b1badda337a24163c9cbfee6f8ec1ce08f1525db7bf74800c0435740beff0d8d-0,DJED,df32fcf2b5698db02f707eee121d85c275e08bad81bda531b2b7fca8,1.5845945214950046,0.5111717786552713,0.2362154852,5121.958580193032,2618.2006776359,2618.2006776359,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1400821.360642,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5121.958580193032}]",true,false,true
cc1434b4a80f957912464d1a307678364c9727e3d2b5a2baa6b8f79b334606bc-0,DJED,341cfe4bd555c9a789b0402fbdadef4016da0ca58fef317b89c0fcbe,1.2297792495426743,0.6586547954043133,0.2362154852,39.20479098189664,25.82242358305,25.82242358305,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10722.247708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39.20479098189664}]",true,false,true
3aa9619bd0b8316109d420b2390c0b09775f982558e5734d6d6be846e600791b-1,DJED,b0eec39fb5c0bf7af35e712ae91a723fbc63bc939426244575d37c25,1.205767009282445,0.6717715725876702,0.2362154852,0.27965550771424247,0.1878646202,0.1878646202,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":76.483908,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.27965550771424247}]",true,false,true
abf0bc9f0561d5c05d0d6ea0984e5f7b9e580eafd97a3040d0931c278348220e-1,DJED,171841b18c2458cfdc4a262c59fb6c9fff3116412ae15c85ca9abbf2,1.247570362892053,0.6492619767932768,0.2362154852,0.4759160660787978,0.30899420585,0.30899420585,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":130.159856,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.4759160660787978}]",true,false,true
1a5c7fc9421c4e060046e3676c05057ab9341b21d0d2eb2a71f906adbfc64eab-1,DJED,b20ed056e95ccae2b5f4aa394f8950a6afeded1c0fe016842e990f7a,1.2471514025875148,0.6494800858329407,0.2362154852,19.830176082816518,12.87930446435,12.87930446435,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5423.42032,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.83017608275638},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":0.000001,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":6.013669831695744e-11}]",true,false,true
583d61627188b64b4b5c0ca1eb5b15c3f434a15bf29d7c133ea86c1da3bd2484-1,DJED,d5f95ce64e0d677a5e98a1ed91bb852a9371d32c809fd35d60b9b705,1.2471941982631283,0.6494577998582938,0.2362154852,3.1844191876689325,2.06814587945,2.06814587945,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":870.917316,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.1844191876689325}]",true,false,true
f2b3fbac90a3ceb3d5569e93dd8705ee107cc42daa54c6c0bf7dbf6a75846cc8-0,DJED,f0c21fc17d0a2d4eb93097656224f4eea7f5ed8bdd4494f095291ce9,1.2472601033932555,0.6494234825569584,0.2362154852,28.223116590017145,18.3287546645,18.3287546645,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7718.833326,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":28.223116590017145}]",true,false,true
3dc7366ee96c466a8d69c842a8d9fcd640ccf47a77de26f614459da813c08877-1,DJED,9a8d354c6795d3d450d809f9394561c2c2f694e93f37371fb4daaa5c,1.2456037287156736,0.650287070700391,0.2362154852,19.6477475779872,12.77667621835,12.77667621835,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5373.527346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.6477475779872}]",true,false,true
144026ef3c2f7ce41c869c3149852d430877fef5053cdb4f74d57d3f2dcc7a23-1,DJED,f49d6cbe3a4a33fb35c34752ece7149d9e4306c1993bac5056c8fbef,1.2593477770994557,0.6431900819848203,0.2362154852,123.08617095135558,79.1678043854,79.1678043854,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":33663.243224,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":123.08617095135557}]",true,false,true
771b0a52a69f54b1376ff3b238635fdb492e4b2f60b271e6a0ba13e1527d0eca-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2604414774468145,0.642631978154796,0.2362154852,4.962848845318076,3.18928537075,3.18928537075,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1357.305914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.962848845318075}]",true,false,true
0578cea2cdd2593d073fefb32a0982a80a87e38e40c1c5b7cc68fac8647c6a24-0,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.2719087134831986,0.6368381562398187,0.2362154852,1361.1884739836655,866.85675806665,866.85675806665,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":372275.929288,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1361.1884739836655}]",true,false,true
a33c87891fc1446d2a584d1f6a6ea3f68b75a8078ccd6d51f0137f1e6e13063d-0,DJED,c4afc3ca05a107d6760796fddebe64afd781ab67c25d9a09db85ddef,1.291834797846981,0.5724286042980645,0.2362154852,256.3506474018565,146.74244330315,146.74244330315,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":51095.005743,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":186.82360965029142},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":45370.281043,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":69.52703775156512}]",true,false,true
ddfbafb836c02033d0a0899ecd80478d36637a3fb6fa9465db38b3c19ce4520a-0,DJED,c281bdcd66292023d1d627f9b5d333d12f0a24c239406575569f64b7,1.2856049678023667,0.6300535703316601,0.2362154852,416.9741771659294,262.7160690595,262.7160690595,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":114039.644223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":416.9741771659294}]",true,false,true
db3d11cc060e688bf6f153dc72ad6ed3882490e2c4a4e4057f2b02da98f7a414-1,DJED,6aa8471da93aeb4bea5c68f4fc59a449537af1485b0ec34e1e3e3239,1.2771854334166048,0.6342070452785897,0.2362154852,2.040964881321065,1.2943943069,1.2943943069,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":558.190223,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.040964881321065}]",true,false,true
53155c264da55c76d87000d0b4de36bd475b7c01ab16d780eebe121bb9539caf-1,DJED,d910308c4875042232f38e47ed83fb371f5300f24787f6485714999b,1.2534102034502381,0.6462369603904041,0.2362154852,0.6136527778609682,0.3965651059,0.3965651059,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":167.829924,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.6136527778609682}]",true,false,true
c7b21473908848633ab89d969f0c18796e72e1bc2fe27db82a5175bfbc6bd405-1,DJED,554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,1.2831740935892033,0.6312471581578815,0.2362154852,143.67730523709704,90.6958906227,90.6958906227,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":39294.780515,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":143.67730523709702}]",true,false,true
40f6556c8278ef41f7c8acbaef89d3b1077b94b1f36b4d345960ddb6711ecdec-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2809639399417818,0.6323363013925384,0.2362154852,5.861064764806705,3.7061640156,3.7061640156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1602.961951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.861064764806704}]",true,false,true
8933b06823690b58182826172e00d10ad982ae83dd5597341b634a925ce61251-1,DJED,46379bd0b5c88875f760fc4c41e90520ac07d24af7806a69d23cf6dd,1.2726487738048435,0.6364678273160469,0.2362154852,4.793524244682711,3.0509239612,3.0509239612,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1310.99677,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.793524244682711}]",true,false,true
ccc0acf6c79207e31e37f55899e7d2de6244da28d6a9bbf368768bcb5173eba9-0,DJED,ee3e0abfc00140c952614e681bbb107fde2feb7d8daab2d84d69dcd5,1.2875209467971187,0.6291159782797972,0.2362154852,1140.2104751090462,717.3246284931,717.3246284931,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":311839.926886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1140.2104751090462}]",true,false,true
22ff79bc25fcc35f46185607a47724d743da535b53d4ecf0b6fcafe6a62c6a07-1,DJED,7e210dbdbd783624bfe39a81d1744af5e262b1b7bd76e2eb026daf83,1.2528569896396824,0.6465223139577594,0.2362154852,5.8207989668797016,3.76327641715,3.76327641715,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1591.949525,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.8207989668797016}]",true,false,true
ff7bd4e0cc369e54c9e92fd5c41a264c1a22d2dbf02a15ca9bf8769cc32a2902-1,DJED,afd76067172eaf38ddb907918ca7948e239e63a3cecb62e35919af7f,1.2653761102380834,0.6401258830843556,0.2362154852,13.578264205658744,8.6917983654,8.6917983654,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3713.564302,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":13.578264205658742}]",true,false,true
f9d9d783fda3d8c9e562d99ac4d9c685fdaf45cb410acad51d77253cc89ceca4-1,DJED,a11b02a058a5477daea5c0ce67cbc345e5366885d98e05071dbfe07d,1.2679157401646381,0.6388437136168228,0.2362154852,9.684210532766969,6.1866970202,6.1866970202,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2648.566708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.684210532766969}]",true,false,true
f29383620cb2bd44e9701fa865b619b54e799353e12be50111419ab0fd0f7f77-1,DJED,20946d7889168b1114a1ac5f11b62569ae76797a8c6b43de2bf6c269,1.274889007703287,0.6353494265820169,0.2362154852,3.7756968690524646,2.3988868407,2.3988868407,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1032.627801,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.7756968690524646}]",true,false,true
726e10800b321596881786e8acddd93e8b0169050cfb83e20a957cce7cd69b9d-1,DJED,7624099b30b750570febcd53278a8749f9e3b441f591462be40285bf,1.2807623235961676,0.632435843151331,0.2362154852,18.492166740621567,11.6951090643,11.6951090643,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5057.483728,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.492166740621567}]",true,false,true
e331590c9e1e7fbd82e35ae4b616daf1103e77641d848dc4915c61bbce9bd555-1,DJED,7bedda1d5e4c4260c21ca5e2d8f36903f02016791d3cdfafbe3388a4,1.2917999781667655,0.6270320589024136,0.2362154852,21.79151389494832,13.66397782415,13.66397782415,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5959.833073,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21.79151389494832}]",true,false,true
667974c3f0f35a3fa108623e7520de3b11c4bc729a34e122c1bf706d2ae7d91a-1,DJED,c50059f86353b3a494aa471c2ed2bb644db9a28cb3242e5651f297c3,1.2806408670927085,0.6324958235877068,0.2362154852,8.279581750588152,5.2368008783,5.2368008783,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2264.410145,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.279581749055716},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.5324356859431923e-9}]",true,false,true
