timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-22T07:12:29.208Z,market,USDCx,0,0,0,0,674515.687503,674523.596069,674523.596069,0,7.908565999940038,100.00117248066228,overcoverage
2026-07-22T07:12:29.208Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85625.3343699549,85676.63610065941,85676.63610065941,0,51.30173070450837,100.05991419605189,overcoverage
2026-07-22T07:12:29.208Z,market,USDM,0,0,0,0,839385.132081,151968.94087400002,151968.94087400002,0,-687416.191207,18.10479302834913,undercoverage
2026-07-22T07:12:29.208Z,market,USDT,0,0,0,0,425111.867225,425111.96530191996,425111.96530191996,0,0.09807691996684298,100.00002307084969,reconciled
2026-07-22T07:12:29.208Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-22T07:12:29.208Z,protocol,,0,0,0,0,5452518.1427234495,3516150.3374121496,3516150.3374121496,0,-1936367.8053112999,64.48672421392232,undercoverage
2026-07-22T08:20:48.202Z,market,Ada,0,0,0,0,69244.08937879268,69825.67738381833,69825.67738381833,0,581.5880050256528,100.83990996234225,overcoverage
2026-07-22T08:20:48.202Z,market,BTC,0,0,0,0,32034.1615958,32034.327205600006,32034.327205600006,0,0.1656098000057682,100.00051697872445,reconciled
2026-07-22T08:20:48.202Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-22T08:20:48.202Z,market,DAI,0,0,0,0,11.344979,14.635953,14.635953,0,3.2909740000000003,129.0081982522841,overcoverage
2026-07-22T08:20:48.202Z,market,DJED,0,0,0,0,2211384.754946627,923457.9496094021,923457.9496094021,0,-1287926.805337225,41.75926181745294,undercoverage
2026-07-22T08:20:48.202Z,market,ERG,0,0,0,0,1642.5361912584096,1643.4447433852415,1643.4447433852415,0,0.9085521268318644,100.05531397917848,reconciled
2026-07-22T08:20:48.202Z,market,ETH,0,0,0,0,2792.255007877,2792.265525641,2792.265525641,0,0.010517763999814633,100.00037667634116,reconciled
2026-07-22T08:20:48.202Z,market,IAG,0,0,0,0,4236.386116787946,4238.3727304479,4238.3727304479,0,1.986613659953946,100.04689406501643,overcoverage
2026-07-22T08:20:48.202Z,market,IUSD,0,0,0,0,107861.256682,107866.940904,107866.940904,0,5.684221999996225,100.00526993859968,overcoverage
2026-07-22T08:20:48.202Z,market,MIN,0,0,0,0,16134.661146532999,16136.023894133943,16136.023894133943,0,1.3627476009442034,100.0084460875166,overcoverage
2026-07-22T08:20:48.202Z,market,NIGHT,0,0,0,0,27071.187288391884,27100.78634333872,27100.78634333872,0,29.599054946836986,100.10933785294127,overcoverage
2026-07-22T08:20:48.202Z,market,SHEN,0,0,0,0,1755.17860324777,1756.54249062925,1756.54249062925,0,1.3638873814800263,100.07770647266074,overcoverage
2026-07-22T08:20:48.202Z,market,SNEK,0,0,0,0,16862.27852019,16862.41789617,16862.41789617,0,0.13937598000120488,100.00082655484451,reconciled
2026-07-22T08:20:48.202Z,market,USDA,0,0,0,0,626260.341043,626260.8546130001,626260.8546130001,0,0.5135700000682846,100.0000820058315,reconciled
2026-07-22T08:20:48.202Z,market,USDC,0,0,0,0,330783.70596679,354020.70420507004,354020.70420507004,0,23236.998238280066,107.02483158000926,overcoverage
2026-07-22T08:20:48.202Z,market,USDCx,0,0,0,0,674515.687503,674523.596069,674523.596069,0,7.908565999940038,100.00117248066228,overcoverage
2026-07-22T08:20:48.202Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85625.3343699549,85676.63610065941,85676.63610065941,0,51.30173070450837,100.05991419605189,overcoverage
2026-07-22T08:20:48.202Z,market,USDM,0,0,0,0,839385.132081,151968.94087400002,151968.94087400002,0,-687416.191207,18.10479302834913,undercoverage
2026-07-22T08:20:48.202Z,market,USDT,0,0,0,0,425111.867225,425111.96530191996,425111.96530191996,0,0.09807691996684298,100.00002307084969,reconciled
2026-07-22T08:20:48.202Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-22T08:20:48.202Z,protocol,,0,0,0,0,5472712.158646287,3521292.098996631,3521292.098996631,0,-1951420.0596496565,64.34272435529748,undercoverage
2026-07-22T13:01:36.443Z,market,Ada,0,0,0,0,69645.41679419352,70227.47952703854,70227.47952703854,0,582.062732845021,100.83575166843362,overcoverage
2026-07-22T13:01:36.443Z,market,BTC,0,0,0,0,31969.93337715,31970.096677710004,31970.096677710004,0,0.1633005600051547,100.00051079418301,reconciled
2026-07-22T13:01:36.443Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-22T13:01:36.443Z,market,DAI,0,0,0,0,11.34523,14.636204000000001,14.636204000000001,0,3.2909740000000003,129.00755647968353,overcoverage
2026-07-22T13:01:36.443Z,market,DJED,0,0,0,0,2196684.6026226934,917318.6157803697,917318.6157803697,0,-1279365.9868423236,41.75923182987458,undercoverage
2026-07-22T13:01:36.443Z,market,ERG,0,0,0,0,1641.4991272994052,1642.4042033771175,1642.4042033771175,0,0.9050760777122377,100.05513716472096,reconciled
2026-07-22T13:01:36.443Z,market,ETH,0,0,0,0,2800.135302009,2800.145810871,2800.145810871,0,0.010508861999824148,100.00037529836476,reconciled
2026-07-22T13:01:36.443Z,market,IAG,0,0,0,0,4304.368441980722,4306.381169310225,4306.381169310225,0,2.0127273295029227,100.04676010793763,overcoverage
2026-07-22T13:01:36.443Z,market,IUSD,0,0,0,0,107794.32748477435,107800.0074974523,107800.0074974523,0,5.680012677956256,100.00526930573295,overcoverage
2026-07-22T13:01:36.443Z,market,MIN,0,0,0,0,16177.7876153912,16179.118594350399,16179.118594350399,0,1.3309789591985464,100.00822720010203,overcoverage
2026-07-22T13:01:36.443Z,market,NIGHT,0,0,0,0,25722.790525288194,25750.901986990448,25750.901986990448,0,28.11146170225402,100.10928620545512,overcoverage
2026-07-22T13:01:36.443Z,market,SHEN,0,0,0,0,1765.426569678307,1766.796068518579,1766.796068518579,0,1.3694988402719446,100.0775732541808,overcoverage
2026-07-22T13:01:36.443Z,market,SNEK,0,0,0,0,16754.25647547,16754.394641760002,16754.394641760002,0,0.13816629000211833,100.00082466381129,reconciled
2026-07-22T13:01:36.443Z,market,USDA,0,0,0,0,626350.126109,626350.6396669998,626350.6396669998,0,0.5135579998604953,100.00008199216037,reconciled
2026-07-22T13:01:36.443Z,market,USDC,0,0,0,0,315164.44749872,354206.01549797,354206.01549797,0,39041.567999249964,112.38768151328632,overcoverage
2026-07-22T13:01:36.443Z,market,USDCx,0,0,0,0,674541.065481,675748.177777,675748.177777,0,1207.1122960000066,100.17895312202218,overcoverage
2026-07-22T13:01:36.443Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85634.308702448,86336.05293736061,86336.05293736061,0,701.7442349126068,100.81946622276237,overcoverage
2026-07-22T13:01:36.443Z,market,USDM,0,0,0,0,839455.335735,151981.63452499997,151981.63452499997,0,-687473.70121,18.104791053824176,undercoverage
2026-07-22T13:01:36.443Z,market,USDT,0,0,0,0,425171.48406303,425171.5821399501,425171.5821399501,0,0.0980769200832583,100.00002306761478,reconciled
2026-07-22T13:01:36.443Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-22T13:01:36.443Z,protocol,,0,0,0,0,5441588.657156164,3516325.097859443,3516325.097859443,0,-1925263.5592967207,64.61945801866462,undercoverage
2026-07-22T17:39:26.135Z,market,Ada,0,0,0,0,71879.17639667848,72428.96914053535,72428.96914053535,0,549.7927438568731,100.76488459025008,overcoverage
2026-07-22T17:39:26.135Z,market,BTC,0,0,0,0,32092.10483171,32092.269413240003,32092.269413240003,0,0.1645815300034883,100.00051284118278,reconciled
2026-07-22T17:39:26.135Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-22T17:39:26.135Z,market,DAI,0,0,0,0,11.345804,14.636778,14.636778,0,3.2909740000000003,129.006088947068,overcoverage
2026-07-22T17:39:26.135Z,market,DJED,0,0,0,0,2207017.8189159427,921517.8530958077,921517.8530958077,0,-1285499.965820135,41.75398337057582,undercoverage
2026-07-22T17:39:26.135Z,market,ERG,0,0,0,0,1626.1828712010272,1627.0741111127982,1627.0741111127982,0,0.891239911770981,100.0548056388709,reconciled
2026-07-22T17:39:26.135Z,market,ETH,0,0,0,0,2828.415158243,2828.42579247,2828.42579247,0,0.01063422700008232,100.0003759782919,reconciled
2026-07-22T17:39:26.135Z,market,IAG,0,0,0,0,4423.863080986272,4425.918138777564,4425.918138777564,0,2.055057791292711,100.04645391942906,overcoverage
2026-07-22T17:39:26.135Z,market,IUSD,0,0,0,0,107881.034248,107886.718468,107886.718468,0,5.6842200000101,100.00526897062085,overcoverage
2026-07-22T17:39:26.135Z,market,MIN,0,0,0,0,16558.410930320424,16559.705266859277,16559.705266859277,0,1.2943365388528036,100.00781679198747,overcoverage
2026-07-22T17:39:26.135Z,market,NIGHT,0,0,0,0,24441.027492408604,24467.72358386495,24467.72358386495,0,26.69609145634604,100.10922655139862,overcoverage
2026-07-22T17:39:26.135Z,market,SHEN,0,0,0,0,1875.123938079027,1876.577200425318,1876.577200425318,0,1.4532623462910124,100.07750220221602,overcoverage
2026-07-22T17:39:26.135Z,market,SNEK,0,0,0,0,17022.01443208,17022.15544766,17022.15544766,0,0.14101558000038494,100.0008284306218,reconciled
2026-07-22T17:39:26.135Z,market,USDA,0,0,0,0,626427.382638,626427.8961879998,626427.8961879998,0,0.5135499997995794,100.00008198077128,reconciled
2026-07-22T17:39:26.135Z,market,USDC,0,0,0,0,306345.45524877,333718.18251255003,333718.18251255003,0,27372.72726378002,108.93524835925892,overcoverage
2026-07-22T17:39:26.135Z,market,USDCx,0,0,0,0,675766.47875,675871.7994899995,675871.7994899995,0,105.3207399995299,100.01558537502397,overcoverage
2026-07-22T17:39:26.135Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87709.986919883,87762.0272088645,87762.0272088645,0,52.04028898150136,100.05933222750225,overcoverage
2026-07-22T17:39:26.135Z,market,USDM,0,0,0,0,839614.769303,152010.48081300006,152010.48081300006,0,-687604.28849,18.104788811563,undercoverage
2026-07-22T17:39:26.135Z,market,USDT,0,0,0,0,425223.65558032,425125.89217517007,425125.89217517007,0,-97.76340514991898,99.97700894485362,undercoverage
2026-07-22T17:39:26.135Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-22T17:39:26.135Z,protocol,,0,0,0,0,5448744.24654066,3503664.321977752,3503664.321977752,0,-1945079.9245629082,64.30223485351115,undercoverage
2026-07-23T07:59:34.734Z,market,Ada,0,0,0,0,63014.08164335448,63550.82802490193,63550.82802490193,0,536.7463815474475,100.85178799333347,overcoverage
2026-07-23T07:59:34.734Z,market,BTC,0,0,0,0,31871.347746,31871.5098768,31871.5098768,0,0.16213079999943147,100.00050870393463,reconciled
2026-07-23T07:59:34.734Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-23T07:59:34.734Z,market,DAI,0,0,0,0,11.346629,14.637603,14.637603,0,3.2909740000000003,129.00397994858207,overcoverage
2026-07-23T07:59:34.734Z,market,DJED,0,0,0,0,2206834.0258159395,921440.0959828725,921440.0959828725,0,-1285393.929833067,41.75393732395374,undercoverage
2026-07-23T07:59:34.734Z,market,ERG,0,0,0,0,1631.849145275259,1632.7351953421537,1632.7351953421537,0,0.886050066894768,100.05429730250863,reconciled
2026-07-23T07:59:34.734Z,market,ETH,0,0,0,0,2796.487450797,2796.497945463,2796.497945463,0,0.010494666000340658,100.00037528028231,reconciled
2026-07-23T07:59:34.734Z,market,IAG,0,0,0,0,4459.297109357024,4461.349000311851,4461.349000311851,0,2.051890954827286,100.04601377536657,overcoverage
2026-07-23T07:59:34.734Z,market,IUSD,0,0,0,0,107900.865935,107906.55015000001,107906.55015000001,0,5.6842150000156835,100.00526799757421,overcoverage
2026-07-23T07:59:34.734Z,market,MIN,0,0,0,0,16621.482884701203,16622.677556221184,16622.677556221184,0,1.194671519981057,100.00718751466562,overcoverage
2026-07-23T07:59:34.734Z,market,NIGHT,0,0,0,0,25539.935779317257,25567.766703484558,25567.766703484558,0,27.83092416730142,100.1089702198462,overcoverage
2026-07-23T07:59:34.734Z,market,SHEN,0,0,0,0,1820.176726268225,1922.2791407558047,1922.2791407558047,0,102.10241448757984,105.60947808056599,overcoverage
2026-07-23T07:59:34.734Z,market,SNEK,0,0,0,0,16736.08787598,16736.22588932,16736.22588932,0,0.1380133400016348,100.00082464516812,reconciled
2026-07-23T07:59:34.734Z,market,USDA,0,0,0,0,626769.065202,626769.5787060001,626769.5787060001,0,0.5135040001478046,100.00008192874037,reconciled
2026-07-23T07:59:34.734Z,market,USDC,0,0,0,0,292137.85468724,318805.32260486,318805.32260486,0,26667.46791762003,109.12838493531419,overcoverage
2026-07-23T07:59:34.734Z,market,USDCx,0,0,0,0,684374.85527,684379.7104619996,684379.7104619996,0,4.8551919996971264,100.00070943459747,overcoverage
2026-07-23T07:59:34.734Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87702.625464784,87753.2990112306,87753.2990112306,0,50.67354644660372,100.05777882495315,overcoverage
2026-07-23T07:59:34.734Z,market,USDM,0,0,0,0,839844.120001,152052.00427,152052.00427,0,-687792.115731,18.10478881126404,undercoverage
2026-07-23T07:59:34.734Z,market,USDT,0,0,0,0,425297.20144856,425297.29952546005,425297.29952546005,0,0.09807690005982295,100.00002306079129,reconciled
2026-07-23T07:59:34.734Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-23T07:59:34.734Z,protocol,,0,0,0,0,5435362.706815611,3489580.384801438,3489580.384801438,0,-1945782.3220141726,64.20142634502972,undercoverage
2026-07-23T13:29:58.827Z,market,Ada,0,0,0,0,61857.89817303552,62436.04941341496,61857.88632520009,-578.1630882148747,-0.011847835434309673,99.9999808466893,reconciled
2026-07-23T13:29:58.827Z,market,BTC,0,0,0,0,31793.03213142,31793.0687991,31793.04981048,-0.01898862000234658,0.017679059998044977,100.00005560671259,reconciled
2026-07-23T13:29:58.827Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-23T13:29:58.827Z,market,DAI,0,0,0,0,11.34688,11.34688,11.34688,0,0,100,reconciled
2026-07-23T13:29:58.827Z,market,DJED,0,0,0,0,2206411.722070499,921255.0698745418,921223.2127134658,-31.85716107604094,-1285188.509357033,41.75209927950297,undercoverage
2026-07-23T13:29:58.827Z,market,ERG,0,0,0,0,1633.713307925365,1634.5974815853792,1633.7133079280002,-0.8841736573790513,2.6352608983870596e-9,100.00000000016132,reconciled
2026-07-23T13:29:58.827Z,market,ETH,0,0,0,0,2797.82106345,2797.8315437999995,2797.8213518999996,-0.01019189999988157,0.00028844999951616046,100.0000103098087,reconciled
2026-07-23T13:29:58.827Z,market,IAG,0,0,0,0,4352.893415863026,4354.880986962702,4352.893416667641,-1.9875702950612322,8.046145012485795e-7,100.0000000184846,reconciled
2026-07-23T13:29:58.827Z,market,IUSD,0,0,0,0,105233.8112220691,105233.7923418099,105233.7923418099,0,-0.018880259201978333,99.99998205875185,reconciled
2026-07-23T13:29:58.827Z,market,MIN,0,0,0,0,16374.460603023053,16375.601680213706,16374.460560945517,-1.1411192681880493,-0.000042077535908902064,99.99999974302949,reconciled
2026-07-23T13:29:58.827Z,market,NIGHT,0,0,0,0,25498.76070975255,25515.45473330637,25495.980494438092,-19.474238868278917,-2.7802153144584736,99.98909666494735,undercoverage
2026-07-23T13:29:58.827Z,market,SHEN,0,0,0,0,1882.775384612443,1884.1394427614273,1882.7753915249841,-1.3640512364431743,0.000006912541039127973,100.00000036714634,reconciled
2026-07-23T13:29:58.827Z,market,SNEK,0,0,0,0,16585.13815077,16585.15379927,16585.15379927,0,0.015648500000679633,100.00009435254537,reconciled
2026-07-23T13:29:58.827Z,market,USDA,0,0,0,0,626856.997141,626362.3453969999,626361.8275399999,-0.5178569999989122,-495.16960100014694,99.92100756579913,undercoverage
2026-07-23T13:29:58.827Z,market,USDC,0,0,0,0,284337.40510399,320389.88459824,320265.77125752997,-124.11334071005695,35928.36615353997,112.63582121402564,overcoverage
2026-07-23T13:29:58.827Z,market,USDCx,0,0,0,0,684399.985514,684402.8510589998,684386.6065209999,-16.244537999853492,-13.378993000136688,99.99804515001705,undercoverage
2026-07-23T13:29:58.827Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87712.2367009955,87762.0272088645,87712.057851705,-49.96935715949803,-0.1788492905034218,99.99979609539417,reconciled
2026-07-23T13:29:58.827Z,market,USDM,0,0,0,0,839914.655989,152064.77466299996,152064.77466299996,0,-687849.881326,18.10478881142318,undercoverage
2026-07-23T13:29:58.827Z,market,USDT,0,0,0,0,424024.93387274,424043.11869688984,424024.93387377984,-18.18482311000116,0.0000010398216545581818,100.00000000024522,reconciled
2026-07-23T13:29:58.827Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-23T13:29:58.827Z,protocol,,0,0,0,0,5421679.587435181,3484901.988599761,3484058.0581006436,-843.9304991173558,-1937621.5293345377,64.26160015385264,undercoverage
2026-07-23T15:39:37.325Z,market,Ada,0,0,0,0,61937.42562510464,62516.32016418019,61937.41376203704,-578.906402143155,-0.011863067600643262,99.99998084668925,reconciled
2026-07-23T15:39:37.325Z,market,BTC,0,0,0,0,31565.69722992,31565.734285050003,31565.715432440003,-0.01885260999915772,0.018202520004706457,100.00005766550908,reconciled
2026-07-23T15:39:37.325Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-23T15:39:37.325Z,market,DAI,0,0,0,0,11.347167,11.347167,11.347167,0,0,100,reconciled
2026-07-23T15:39:37.325Z,market,DJED,0,0,0,0,2196477.4576753397,917106.8117368394,917075.4487848204,-31.362952018971555,-1279402.0088905194,41.75209927969918,undercoverage
2026-07-23T15:39:37.325Z,market,ERG,0,0,0,0,1623.0796630021905,1623.9552118939614,1623.0796630048085,-0.875548889152924,2.617980499053374e-9,100.0000000001613,reconciled
2026-07-23T15:39:37.325Z,market,ETH,0,0,0,0,2765.985540483,2765.995882467,2765.9858066369998,-0.010075830000005226,0.00026615399974616594,100.00000962239301,reconciled
2026-07-23T15:39:37.325Z,market,IAG,0,0,0,0,4354.226707123624,4356.209054284628,4354.226707928484,-1.9823463561442622,8.048600648180582e-7,100.00000001848457,reconciled
2026-07-23T15:39:37.325Z,market,IUSD,0,0,0,0,105959.48422601177,105959.4652156395,105959.4652156395,0,-0.01901037227071356,99.99998205882899,reconciled
2026-07-23T15:39:37.325Z,market,MIN,0,0,0,0,16092.95374730779,16094.039984240928,16092.953705957098,-1.0862782838303247,-0.00004135069320909679,99.99999974305094,reconciled
2026-07-23T15:39:37.325Z,market,NIGHT,0,0,0,0,25235.880683782,25252.38442184468,25233.12832579225,-19.256096052427893,-2.7523579897497257,99.98909347359722,undercoverage
2026-07-23T15:39:37.325Z,market,SHEN,0,0,0,0,1885.115325513726,1886.47982612136,1885.115332434852,-1.3644936865080126,0.000006921125986991683,100.00000036714603,reconciled
2026-07-23T15:39:37.325Z,market,SNEK,0,0,0,0,16573.55856075,16573.573885499998,16573.573885499998,0,0.015324749998399056,100.00009246505475,reconciled
2026-07-23T15:39:37.325Z,market,USDA,0,0,0,0,626438.721573,626439.2350560001,626438.7172080001,-0.5178479999303818,-0.004364999826066196,99.99999930320402,reconciled
2026-07-23T15:39:37.325Z,market,USDC,0,0,0,0,288229.76633034,317324.90822444006,317213.63322528003,-111.27499916002853,28983.86689494003,110.05582014097797,overcoverage
2026-07-23T15:39:37.325Z,market,USDCx,0,0,0,0,684424.782694,684425.8025329995,684411.3979509998,-14.404581999755464,-13.38474300026428,99.99804438072105,undercoverage
2026-07-23T15:39:37.325Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87712.2367009955,87762.0272088645,87712.057851705,-49.96935715949803,-0.1788492905034218,99.99979609539417,reconciled
2026-07-23T15:39:37.325Z,market,USDM,0,0,0,0,839995.289475,152079.37318300008,152079.37318300008,0,-687915.9162919999,18.10478881114324,undercoverage
2026-07-23T15:39:37.325Z,market,USDT,0,0,0,0,424024.93387274,425210.47388509987,425169.08906198986,-41.3848231100128,1144.1551892498392,100.26983205416717,overcoverage
