timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-08-12T10:47:56.256Z,market,POL,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,PYUSD,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,SHEN,0,0,0,0,1606.713710681521,1607.2176480938888,1606.713718387518,-0.5039297063708545,0.0000077059969498805,100.00000047961232,reconciled
2026-08-12T10:47:56.256Z,market,SNEK,0,0,0,0,17269.38799167,17269.40398086,17269.40398086,0,0.015989190000254894,100.00009258689427,reconciled
2026-08-12T10:47:56.256Z,market,SNEK2,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,SNEK2-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,SNEK2-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,STRIKE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,STRIKE-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,STRIKE-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,USDA,0,0,0,0,629560.00168,629560.5141259998,629559.9972579998,-0.5168679999187589,-0.004422000143676996,99.99999929760466,reconciled
2026-08-12T10:47:56.256Z,market,USDC,0,0,0,0,194721.57827762,227073.03596949,227059.02388054,-14.012088950024918,32337.445602919994,116.60701699778522,overcoverage
2026-08-12T10:47:56.256Z,market,USDCx,0,0,0,0,747144.810509,747130.6195639999,747129.151291,-1.4682729999767616,-15.659218000015244,99.99790412544132,undercoverage
2026-08-12T10:47:56.256Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,97081.7300406888,97081.9566801568,97081.1840383704,-0.7726417864032555,-0.5460023183986777,99.99943758489042,reconciled
2026-08-12T10:47:56.256Z,market,USDM,0,0,0,0,851951.264501,157158.20702799998,157158.20702799998,0,-694793.0574730001,18.446854130799345,undercoverage
2026-08-12T10:47:56.256Z,market,USDM-USDA-MINSWAP-LP-STABLE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-12T10:47:56.256Z,market,USDT,0,0,0,0,430654.92758457,430654.92758560996,430654.92758560996,0,0.0000010399380698800087,100.00000000024147,reconciled
2026-08-12T10:47:56.256Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-12T10:47:56.256Z,protocol,,0,0,0,0,5415975.400404939,3456182.811891931,3455550.8373700995,-631.9745218316093,-1960424.56303484,63.80292711654001,undercoverage
2026-08-14T16:39:21.992Z,market,Ada,0,0,0,0,68270.5567685493,68846.34750772515,68270.54428030485,-575.8032274202997,-0.01248824445065111,99.99998170771553,reconciled
2026-08-14T16:39:21.992Z,market,AGIX,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,BTC,0,0,0,0,30611.7666156,30611.801239200002,30611.78424216,-0.016997040002024733,0.017626559998461744,100.00005758099564,reconciled
2026-08-14T16:39:21.992Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-14T16:39:21.992Z,market,DAI,0,0,0,0,11.381327,11.381327,11.381327,0,0,100,reconciled
2026-08-14T16:39:21.992Z,market,DJED,0,0,0,0,2187357.3874305193,884906.6999270384,884906.6999270384,0,-1302450.6875034808,40.4555151806507,undercoverage
2026-08-14T16:39:21.992Z,market,ERG,0,0,0,0,1783.3744731170987,1663.6233060763943,1662.9488469314429,-0.6744591449514701,-120.4256261856558,93.2473169263678,undercoverage
2026-08-14T16:39:21.992Z,market,ETH,0,0,0,0,2731.179877508,2731.189585532,2731.1801597179997,-0.009425814000223909,0.00028220999956829473,100.00001033289685,reconciled
2026-08-14T16:39:21.992Z,market,EURC,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,IAG,0,0,0,0,980.999084982178,980.999085682913,980.999085682913,0,7.007349722698564e-7,100.00000007143075,reconciled
2026-08-14T16:39:21.992Z,market,IUSD,0,0,0,0,106324.56420859657,106324.5449984931,106324.5449984931,0,-0.019210103462683037,99.99998193258199,reconciled
2026-08-14T16:39:21.992Z,market,LQ,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,MIN,0,0,0,0,16176.987319211,16177.607025644122,16176.987278419536,-0.619747224585808,-0.000040791464925860055,99.99999974784264,reconciled
2026-08-14T16:39:21.992Z,market,NIGHT,0,0,0,0,16142.73036889425,16151.033711421826,16140.397754049525,-10.635957372300254,-2.332614844724958,99.9855500600492,undercoverage
2026-08-14T16:39:21.992Z,market,POL,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,PYUSD,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,SHEN,0,0,0,0,1627.23867815344,1627.75528705944,1627.2386858167,-0.5166012427400801,0.00000766325979384419,100.00000047093643,reconciled
2026-08-14T16:39:21.992Z,market,SNEK,0,0,0,0,16289.20837608,16289.2228408,16289.2228408,0,0.014464719999523368,100.00008879940427,reconciled
2026-08-14T16:39:21.992Z,market,SNEK2,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,SNEK2-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,SNEK2-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,STRIKE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,STRIKE-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,STRIKE-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,USDA,0,0,0,0,630551.347093,630551.8594179996,630551.3426629996,-0.5167549999896437,-0.004430000321008265,99.99999929744018,reconciled
2026-08-14T16:39:21.992Z,market,USDC,0,0,0,0,194884.7373861,227263.2379231,227249.20328442,-14.034638680022908,32364.46589831999,116.60697822333847,overcoverage
2026-08-14T16:39:21.992Z,market,USDCx,0,0,0,0,747872.771812,747857.7631119998,747856.7977979999,-0.9653139999136329,-15.974014000035822,99.99786407332877,undercoverage
2026-08-14T16:39:21.992Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95729.2556389808,95728.6753527798,95728.6753527798,0,-0.5802862010023091,99.99939382564177,reconciled
2026-08-14T16:39:21.992Z,market,USDM,0,0,0,0,852916.972048,157336.34968700004,157336.34968700004,0,-695580.6223609999,18.446854130386043,undercoverage
2026-08-14T16:39:21.992Z,market,USDM-USDA-MINSWAP-LP-STABLE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-14T16:39:21.992Z,market,USDT,0,0,0,0,395077.58886499,395077.58886601997,395077.58886601997,0,0.0000010299845598638058,100.0000000002607,reconciled
2026-08-14T16:39:21.992Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-14T16:39:21.992Z,protocol,,0,0,0,0,5365340.047372318,3400137.6802005726,3399533.8870776338,-603.7931229388341,-1965806.160294684,63.36101453145658,undercoverage
2026-08-18T10:24:18.900Z,market,Ada,0,0,0,0,66116.45166327036,66664.8905414052,66116.43965069088,-548.4508907143172,-0.01201257947832346,99.99998183117941,reconciled
2026-08-18T10:24:18.900Z,market,AGIX,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,BTC,0,0,0,0,31165.37709725,31165.41169775,31165.394397500004,-0.01730024999778834,0.0173002500050643,100.00005551112041,reconciled
2026-08-18T10:24:18.900Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-18T10:24:18.900Z,market,DAI,0,0,0,0,11.387123,11.387123,11.387123,0,0,100,reconciled
2026-08-18T10:24:18.900Z,market,DJED,0,0,0,0,2185241.1718252883,883914.0215691973,883914.0215691973,0,-1301327.150256091,40.44926633113367,undercoverage
2026-08-18T10:24:18.900Z,market,ERG,0,0,0,0,1651.6654114524467,1652.26823821974,1651.665411455069,-0.6028267646709082,2.6223005988867953e-9,100.00000000015876,reconciled
2026-08-18T10:24:18.900Z,market,ETH,0,0,0,0,2750.161337846,2750.1710356380004,2750.1616409020003,-0.009394736000103876,0.000303056000120705,100.00001101957167,reconciled
2026-08-18T10:24:18.900Z,market,EURC,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,IAG,0,0,0,0,966.996477853895,966.99647854462,966.99647854462,0,6.907249598953058e-7,100.00000007142992,reconciled
2026-08-18T10:24:18.900Z,market,IUSD,0,0,0,0,105331.27390460076,105331.2548724269,105331.2548724269,0,-0.019032173862797208,99.99998193112724,reconciled
2026-08-18T10:24:18.900Z,market,LQ,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,MIN,0,0,0,0,15487.162908479882,15487.510014140367,15487.162867927822,-0.34714621254533995,-0.00004055206045450177,99.99999973815694,reconciled
2026-08-18T10:24:18.900Z,market,NIGHT,0,0,0,0,16451.72168321134,16460.043454768464,16449.402049837066,-10.641404931397119,-2.3196333742744173,99.98590036095347,undercoverage
2026-08-18T10:24:18.900Z,market,POL,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,PYUSD,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,SHEN,0,0,0,0,1574.31870240431,1574.7931004637048,1574.31870981818,-0.47439064552486343,0.000007413869980155141,100.00000047092561,reconciled
2026-08-18T10:24:18.900Z,market,SNEK,0,0,0,0,16069.89839445,16069.91326938,16069.91326938,0,0.014874930000587483,100.00009256393312,reconciled
2026-08-18T10:24:18.900Z,market,SNEK2,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,SNEK2-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,SNEK2-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,STRIKE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,STRIKE-ADA,0,0,0,0,3.4584e-7,0,0,0,-3.4584e-7,0,reconciled
2026-08-18T10:24:18.900Z,market,STRIKE-USDCx,0,0,0,0,232.042856,232.208396,232.04283,-0.16556599999998411,-0.00002599999999119973,99.99998879517325,reconciled
2026-08-18T10:24:18.900Z,market,USDA,0,0,0,0,618699.071656,618699.5837889999,618699.0672159999,-0.5165730000007898,-0.004440000047907233,99.99999928236517,reconciled
2026-08-18T10:24:18.900Z,market,USDC,0,0,0,0,139603.67564467,169451.60559156994,169437.63634521994,-13.969246349995956,29833.960700549942,121.37046933956496,overcoverage
2026-08-18T10:24:18.900Z,market,USDCx,0,0,0,0,760136.981954,760122.878858,760120.5404860001,-2.3383719999110326,-16.44146799982991,99.99783703879825,undercoverage
2026-08-18T10:24:18.900Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95584.1297826668,95583.480179924,95583.480179924,0,-0.649602742807474,99.99932038640276,reconciled
2026-08-18T10:24:18.900Z,market,USDM,0,0,0,0,854427.25361,157574.14061800003,157574.14061800003,0,-696853.112992,18.442078006318386,undercoverage
2026-08-18T10:24:18.900Z,market,USDM-USDA-MINSWAP-LP-STABLE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-18T10:24:18.900Z,market,USDT,0,0,0,0,396126.90970475,388081.19816592004,388081.19816592004,0,-8045.711538829957,97.96890558512504,undercoverage
2026-08-18T10:24:18.900Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-18T10:24:18.900Z,protocol,,0,0,0,0,5307627.6517385775,3331793.7569933487,3331216.223881745,-577.5331116039306,-1976411.4278568327,62.762809346480154,undercoverage
2026-08-25T15:41:36.303Z,market,Ada,0,0,0,0,81794.06390502567,82463.18680688029,81794.04894566242,-669.1378612178669,-0.01495936325227376,99.99998171094265,reconciled
2026-08-25T15:41:36.303Z,market,AGIX,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,BTC,0,0,0,0,38544.24844842,38544.29043025001,38544.269835390005,-0.020594860005076043,0.02138697000191314,100.0000554867999,reconciled
2026-08-25T15:41:36.303Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-25T15:41:36.303Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-25T15:41:36.303Z,market,DJED,0,0,0,0,2898483.363118149,2898483.358574193,2898483.358574193,0,-0.0045439559035003185,99.99999984322989,reconciled
2026-08-25T15:41:36.303Z,market,ERG,0,0,0,0,2510.1763251678353,2511.064647561873,2510.1763251706443,-0.8883223912284848,2.808974386425689e-9,100.00000000011191,reconciled
2026-08-25T15:41:36.303Z,market,ETH,0,0,0,0,3593.45157626,3593.46399574,3593.4519473600003,-0.012048379999669123,0.00037110000039319857,100.00001032711845,reconciled
2026-08-25T15:41:36.303Z,market,EURC,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,IAG,0,0,0,0,1116.519384468516,1116.519385288812,1116.519385288812,0,8.202960088965483e-7,100.00000007346902,reconciled
2026-08-25T15:41:36.303Z,market,IUSD,0,0,0,0,176288.39543878657,176327.44351532927,176288.37630853057,-39.06720679870341,-0.01913025599787943,99.99998914831805,reconciled
2026-08-25T15:41:36.303Z,market,LQ,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,MIN,0,0,0,0,15597.400907832816,15597.810585286818,15597.400859739773,-0.4097255470442178,-0.000048093043005792424,99.9999996916599,reconciled
2026-08-25T15:41:36.303Z,market,NIGHT,0,0,0,0,14948.16752630411,14957.16616642733,14945.492133433521,-11.674032993809305,-2.6753928705893486,99.98210220171883,undercoverage
2026-08-25T15:41:36.303Z,market,POL,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,PYUSD,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,SHEN,0,0,0,0,2283.3691510581,2284.1282623634997,2283.3691619964,-0.7591003670995633,0.000010938299965346232,100.00000047904211,reconciled
2026-08-25T15:41:36.303Z,market,SNEK,0,0,0,0,22278.9703849,22278.990579939997,22278.990579939997,0,0.020195039996906416,100.00009064619975,reconciled
2026-08-25T15:41:36.303Z,market,SNEK2,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,SNEK2-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,SNEK2-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,STRIKE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,STRIKE-ADA,0,0,0,0,293.90769867159,294.15550458951,293.90735157012,-0.24815301938997436,-0.00034710147002670055,99.99988190119838,reconciled
2026-08-25T15:41:36.303Z,market,STRIKE-USDCx,0,0,0,0,0.000089,0,0,0,-0.000089,0,reconciled
2026-08-25T15:41:36.303Z,market,USDA,0,0,0,0,614462.352365,614462.864131,614462.347907,-0.516224000020884,-0.004458000068552792,99.99999927448768,reconciled
2026-08-25T15:41:36.303Z,market,USDC,0,0,0,0,135420.90265786,167910.04167389998,167896.11512126,-13.926552639983129,32475.212463400007,123.98094520566623,overcoverage
2026-08-25T15:41:36.303Z,market,USDCx,0,0,0,0,829166.897629,829634.6173219999,829600.2433839999,-34.373937999946065,433.34575499990024,100.05226279006543,overcoverage
2026-08-25T15:41:36.303Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,91530.8326923956,91530.0580990956,91530.0580990956,0,-0.7745933000114746,99.99915373511065,reconciled
2026-08-25T15:41:36.303Z,market,USDM,0,0,0,0,1398549.537286,1092391.7952950003,1092390.5932690003,-1.202026000013575,-306158.9440169998,78.10882375956977,undercoverage
2026-08-25T15:41:36.303Z,market,USDM-USDA-MINSWAP-LP-STABLE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-25T15:41:36.303Z,market,USDT,0,0,0,0,390067.13893712,390067.13893818005,390067.13893818005,0,0.0000010600779205560684,100.00000000027175,reconciled
2026-08-25T15:41:36.303Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-25T15:41:36.303Z,protocol,,0,0,0,0,6716941.094051458,6444459.492442026,6443687.256655811,-772.2357862144709,-273253.8373956466,95.93187086845766,undercoverage
2026-08-26T07:53:55.334Z,market,Ada,0,0,0,0,79960.48643927998,80614.497310842,79960.47178216756,-654.0255286744359,-0.014657112420536578,99.99998166955571,reconciled
2026-08-26T07:53:55.334Z,market,AGIX,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,BTC,0,0,0,0,38443.1403813,38443.18304022,38443.16250074,-0.020539479999570176,0.0221194400000968,100.00005753806734,reconciled
2026-08-26T07:53:55.334Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-26T07:53:55.334Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-26T07:53:55.334Z,market,DJED,0,0,0,0,2908366.543626601,2908366.539064618,2908366.539064618,0,-0.004561983048915863,99.99999984314277,reconciled
2026-08-26T07:53:55.334Z,market,ERG,0,0,0,0,2531.998816716522,2532.894861838139,2531.9988167193555,-0.8960451187836043,2.833530743373558e-9,100.00000000011191,reconciled
2026-08-26T07:53:55.334Z,market,ETH,0,0,0,0,3581.440540944,3581.4528935999997,3581.440910784,-0.011982815999544982,0.0003698400000757829,100.000010326571,reconciled
2026-08-26T07:53:55.334Z,market,EURC,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,IAG,0,0,0,0,1099.32426785363,1099.324268683725,1099.324268683725,0,8.300949048134498e-7,100.00000007550955,reconciled
2026-08-26T07:53:55.334Z,market,IUSD,0,0,0,0,176647.04401609357,176661.07964868855,176647.02484688212,-14.054801806429168,-0.019169211445841938,99.99998914829764,reconciled
2026-08-26T07:53:55.334Z,market,LQ,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,MIN,0,0,0,0,15473.44688023956,15473.853301947895,15473.446832528718,-0.40646941917657387,-0.00004771084240928758,99.9999996916599,reconciled
2026-08-26T07:53:55.334Z,market,NIGHT,0,0,0,0,15067.776510582415,15076.807295471024,15065.078794084733,-11.7285013862911,-2.69771649768154,99.98209612084578,undercoverage
2026-08-26T07:53:55.334Z,market,POL,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,PYUSD,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,SHEN,0,0,0,0,2198.40167479989,2199.13253847315,2198.40168533116,-0.7308531419898827,0.000010531270163482986,100.00000047904211,reconciled
2026-08-26T07:53:55.334Z,market,SNEK,0,0,0,0,21796.78244179,21796.80219907,21796.80219907,0,0.01975727999888477,100.00009064310318,reconciled
2026-08-26T07:53:55.334Z,market,SNEK2,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,SNEK2-ADA,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,SNEK2-USDCx,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,STRIKE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,STRIKE-ADA,0,0,0,0,693.64800239644,694.21900804354,693.64762669738,-0.5713813461600239,-0.0003756990599868004,99.99994583721734,reconciled
2026-08-26T07:53:55.334Z,market,STRIKE-USDCx,0,0,0,0,0.000089,0,0,0,-0.000089,0,reconciled
2026-08-26T07:53:55.334Z,market,USDA,0,0,0,0,614682.419393,614682.9311279999,614682.41493,-0.5161979999393225,-0.004462999990209937,99.99999927393401,reconciled
2026-08-26T07:53:55.334Z,market,USDC,0,0,0,0,295493.59882565,328079.35201543,327976.80267858,-102.54933685000287,32483.20385292999,110.99286210666651,overcoverage
2026-08-26T07:53:55.334Z,market,USDCx,0,0,0,0,830854.656581,832861.4551780001,832837.2152680001,-24.239910000003874,1982.5586870001862,100.23861678709952,overcoverage
2026-08-26T07:53:55.334Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,94273.7440721076,94272.95987152561,94272.95987152561,0,-0.784200581983896,99.9991681665031,reconciled
2026-08-26T07:53:55.334Z,market,USDM,0,0,0,0,1400738.557174,1092926.690466,1092926.225177,-0.4652889999561012,-307812.3319969999,78.02499756856743,undercoverage
2026-08-26T07:53:55.334Z,market,USDM-USDA-MINSWAP-LP-STABLE,0,0,0,0,0,0,0,0,0,,reconciled
2026-08-26T07:53:55.334Z,market,USDT,0,0,0,0,390256.7831377,390256.78313876,390256.78313876,0,0.000001060019712895155,100.00000000027163,reconciled
2026-08-26T07:53:55.334Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-26T07:53:55.334Z,protocol,,0,0,0,0,6892171.1914010905,6619631.355758212,6618821.138921173,-810.216837038286,-273350.0524799172,96.03390506578016,undercoverage
